# F1,F2,F3,F4,F5,F6,F7,F8,F9
7.677870564410899101e-02,1.725666108656801756e-01,2.965802809232490067e-01,2.467304558737991316e-01,2.487232209169001063e-01,2.251844874213492498e-01,3.473779700574707863e-01,1.745977187187618684e-01,1.076354468085271021e-01
8.044901198559875621e-02,1.674904160528379871e-01,2.697013696902581525e-01,2.401309535102890136e-01,2.553003778037885585e-01,2.207688165855346274e-01,3.430606522373533807e-01,2.210322130505471827e-01,9.293026033254114804e-02
7.330486516837007860e-02,1.932813098825169051e-01,2.815773223906339329e-01,2.379722829700751940e-01,2.852394152217611056e-01,2.425721600914227949e-01,3.003689839867090816e-01,2.096470411201085682e-01,9.221078127943459213e-02
8.813550911215219108e-02,1.818843665373071072e-01,2.731228365696608540e-01,2.265182509628155538e-01,2.512726606903100679e-01,2.486293976900616209e-01,3.432518810957634892e-01,2.289922598911445784e-01,1.101903046466903568e-01
9.944263272575942780e-02,1.752286962037398199e-01,2.704266940449705503e-01,2.218613445648061622e-01,2.587485748275641928e-01,2.673862212189074827e-01,3.145754816838610690e-01,2.202737350386581860e-01,1.015283708283976905e-01
8.772743291863566162e-02,1.676617934133666221e-01,2.751883941953880419e-01,2.326768440283635830e-01,2.577885492062206296e-01,2.532954912151137439e-01,3.286483207508205107e-01,2.387101725032369781e-01,1.016889717577844493e-01
6.608636572705835210e-02,1.681166293484445129e-01,2.920899065116134841e-01,2.544615210966578167e-01,2.525656679577416019e-01,2.647615105720036444e-01,3.010920559279501862e-01,1.764938383784001030e-01,8.141837777482903438e-02
1.053234522309193510e-01,1.817716406473888213e-01,2.877376616421903899e-01,2.531846298771597281e-01,2.428579340681285836e-01,2.456408504112977120e-01,3.049754661783329879e-01,1.895712112304657748e-01,9.440917910287603687e-02
1.053410670746098982e-01,1.762024327777267363e-01,2.915138024317426302e-01,2.549691176413642069e-01,2.504074558006957885e-01,2.503523258083878433e-01,3.130702405719885673e-01,1.820980196190006284e-01,1.056521192001251136e-01
9.018835773260783228e-02,1.622538387700317164e-01,2.836559550620008641e-01,2.581414629077991019e-01,2.315389673199082787e-01,2.493669704956194833e-01,3.199400408976758037e-01,1.841462584008010106e-01,9.790934420150951278e-02
7.802933250184142244e-02,1.741500438707694054e-01,2.961738651372284314e-01,2.375298253221461708e-01,2.512075476322999101e-01,2.488792021171607194e-01,2.954225040029900828e-01,2.061257129153101497e-01,1.067051652107193910e-01
9.016364691251811669e-02,1.766556712653153394e-01,2.790012300213252083e-01,2.474989058122303853e-01,2.582119279422643299e-01,2.709529387424907676e-01,3.056274604900450220e-01,2.049042366706118057e-01,9.697434139181015933e-02
1.013778580426063503e-01,1.718005483025683011e-01,2.855812674189642797e-01,2.248711037819186576e-01,2.331758248453115190e-01,2.719064982970736399e-01,3.481431182719669781e-01,1.950070098621501657e-01,1.169592244400619041e-01
1.005370264720438916e-01,1.782278350245644349e-01,3.008766854812431335e-01,2.313182596722043460e-01,2.249903163880355716e-01,2.621129289817055730e-01,3.306254010296202916e-01,1.862765630857014243e-01,1.001108256150897435e-01
9.188813216018085206e-02,1.761828742295790950e-01,2.809187769870547524e-01,2.462988433686019718e-01,2.564791297956499072e-01,2.578884045158410521e-01,3.160007177079169893e-01,1.802127825109951786e-01,9.319521916140681428e-02
9.174276302823952678e-02,1.781338015264722907e-01,3.003862347114280018e-01,2.624367066081678690e-01,2.639219184634210569e-01,2.365280424017678906e-01,3.226384025257788557e-01,1.918915311223599596e-01,8.692794906319240011e-02
8.830334082201196644e-02,1.630996136739352453e-01,2.804718203584868896e-01,2.504014377439199301e-01,2.617976510972723214e-01,2.560881501032980512e-01,3.302454337303192267e-01,1.793973778671529018e-01,9.549907568923893253e-02
9.256167266069333099e-02,1.566766128325180196e-01,2.864530133564048842e-01,2.503161706368257078e-01,2.568567049464630103e-01,2.545481875793887405e-01,3.468025363091311042e-01,2.001393194964903866e-01,8.385103316550522601e-02
7.663981870977543132e-02,1.672478127213321841e-01,2.843201017932432961e-01,2.457382334617869979e-01,2.544756277206722817e-01,2.646086320760106525e-01,3.034891547487291730e-01,2.071244918322885098e-01,1.098381214536113537e-01
8.846467100524213478e-02,1.673416837196903262e-01,2.598688750395859448e-01,2.371278326192012287e-01,2.557273736648694729e-01,2.736322095377926589e-01,3.164173373951462698e-01,1.934892291574931977e-01,9.425264241903798246e-02
9.024521771701546347e-02,1.996672707881340103e-01,2.758476568033505494e-01,2.418139362988548369e-01,2.571318761128574271e-01,2.581818496985553990e-01,3.118549587155199920e-01,1.939427900183706421e-01,9.264359794833722239e-02
8.182958695481515332e-02,1.767494030175825737e-01,2.703825271400271402e-01,2.392512992186145993e-01,2.587689755594930752e-01,2.652848587894310328e-01,3.411525734324548087e-01,2.075501263595159462e-01,1.056876758885131745e-01
7.440583257022972963e-02,1.765714570165208552e-01,3.030254453331872044e-01,2.256639187080393405e-01,2.636636648100930125e-01,2.497232526521827034e-01,2.928931427454693481e-01,1.850919292495498969e-01,1.050198146404736910e-01
8.382501455907100107e-02,1.932571629792621537e-01,3.007807848734336265e-01,2.141002330873093551e-01,2.666205361998383871e-01,2.278446153251162953e-01,2.813239277356474610e-01,1.928637454878842639e-01,9.295757916043377589e-02
1.072067026638951481e-01,1.749034933288074745e-01,3.129075809121952823e-01,2.507517582888809105e-01,2.352883349249129674e-01,2.494985813379060613e-01,3.041619247643484458e-01,1.991233385643162712e-01,1.182531624605695358e-01
6.611519095080664599e-02,1.826215119492908823e-01,3.025609074604803106e-01,2.391602664408962464e-01,2.422246361125006409e-01,2.341824564434704381e-01,3.221314028800769669e-01,1.876792398451832822e-01,1.073090449505764710e-01
7.951211086465298505e-02,1.899390923719308233e-01,3.113778484982037131e-01,2.288439609095344329e-01,2.663549271571711285e-01,2.551992404339043508e-01,2.759758130882499771e-01,2.042752003510041880e-01,8.651230190719988444e-02
8.403147404908163642e-02,1.753438256753968028e-01,2.971144154187130293e-01,2.330262759822650520e-01,2.679161690059311818e-01,2.602604274418188757e-01,3.025514772415446307e-01,1.945740870648449139e-01,1.030103802831330156e-01
7.821138156458946888e-02,1.902156480910530689e-01,2.862442559229558814e-01,2.404704200146710602e-01,2.437687785070996871e-01,2.677199306040251026e-01,3.108007403081425313e-01,1.968753585344032164e-01,1.148316914308873393e-01
7.880503700128900502e-02,1.774535342256116643e-01,2.950192984626476833e-01,2.329745870492788695e-01,2.481354824335412490e-01,2.238853535818586815e-01,3.261823524724707379e-01,2.268624790014221737e-01,1.176213613256384682e-01
8.605944490723721474e-02,1.935229293678010498e-01,2.900482443998982363e-01,2.596651925766189639e-01,2.744400787468239122e-01,2.244880742995768175e-01,2.995465985381600138e-01,1.917924275772110443e-01,9.721209942023373296e-02
7.011594682628802255e-02,1.855142676739659213e-01,2.999000662010310458e-01,2.327260167309535832e-01,2.723606691984357120e-01,2.383778746739675380e-01,3.000226707095801082e-01,2.020962376501944657e-01,7.873412950210434413e-02
7.992178051933854221e-02,1.963778821942765984e-01,2.921939040186581904e-01,2.450292251550322820e-01,2.710887896435236755e-01,2.356266264222761919e-01,3.086897985196285776e-01,2.002984595628609643e-01,8.694639398909373429e-02
8.433697578473006717e-02,1.810958750260961703e-01,3.007951159092927540e-01,2.500328086424021268e-01,2.710282819228312379e-01,2.369398239341531376e-01,3.160725343304079948e-01,1.848782197759082091e-01,8.630230135714182793e-02
8.457407066609942681e-02,1.996007606438096049e-01,2.771500937080721982e-01,2.289946376693254293e-01,2.852870318173167941e-01,2.380419976867390874e-01,3.154112689558571381e-01,2.221775096836881014e-01,8.561479035998570408e-02
7.925535647591114286e-02,1.746229862248911135e-01,2.835364507688744040e-01,2.425622194345630478e-01,2.791848552129965744e-01,2.351973837802553702e-01,2.999264015571554420e-01,2.281112717831578762e-01,8.330576205801060174e-02
8.137980095313328277e-02,1.852173134535660681e-01,2.906018013434740754e-01,2.327636308494641926e-01,2.602423686032878658e-01,2.448174121331865849e-01,3.204488934903300112e-01,2.082446159929912666e-01,1.294267512637130857e-01
6.659818146352404489e-02,1.801501981073313774e-01,2.873038646151790387e-01,2.235020255844246129e-01,2.755966178852594095e-01,2.447235488483886223e-01,3.257119129679091341e-01,2.279087018556174293e-01,8.945841987567450249e-02
7.768419980352404830e-02,1.893240727737244000e-01,3.235523656755844857e-01,2.457196932462075989e-01,2.582139729991188015e-01,2.576362159973960564e-01,2.675072143528992030e-01,1.519744565471027598e-01,9.763346778874534837e-02
7.714766438067079124e-02,1.727360848069993682e-01,3.110648398563461980e-01,2.487792067194270484e-01,2.619182656944343268e-01,2.540311285358288762e-01,2.905194403290596306e-01,1.927156162403516892e-01,9.972792488515194731e-02
8.752492526368395309e-02,1.754077473192712511e-01,2.985368527376890402e-01,2.683388569165487403e-01,2.536420790829340133e-01,2.746542168998666877e-01,2.888352843116088753e-01,1.763299769487308433e-01,1.220894943879249350e-01
7.241497553900341777e-02,1.595053582236062029e-01,3.043287259478841267e-01,2.616084356191702431e-01,2.556758832033299567e-01,2.516943128097673954e-01,3.066131511331729453e-01,1.939658147211854866e-01,9.518369609814313070e-02
7.697408178526582434e-02,1.829027156056344527e-01,3.052788294846804917e-01,2.247091393430562523e-01,2.792099292819731349e-01,2.618550713229328419e-01,2.847963328087971813e-01,2.088506759220577214e-01,7.840480967980167915e-02
7.199700953887827604e-02,1.723891069077264082e-01,2.913910031083161156e-01,2.543770512905974002e-01,2.880330995684234341e-01,2.521076979520887607e-01,2.755799597052203120e-01,2.068020551120082484e-01,1.080121334275676026e-01
8.818533196268932284e-02,1.689229622338881132e-01,2.951736697639186224e-01,2.528151916383615805e-01,2.513566798386540069e-01,2.721960260814935695e-01,3.098562161522546710e-01,1.800367674967916498e-01,1.151719618665729000e-01
7.554345339312441843e-02,1.750113985772427105e-01,2.921924650100856113e-01,2.367266837546926350e-01,2.638693640994033141e-01,2.457197462979834046e-01,3.235283134299829499e-01,2.115672200164813166e-01,9.154703417163589929e-02
6.939296251233659230e-02,1.789483177018953153e-01,2.978223582002726411e-01,2.605944051943838713e-01,2.803496714655012156e-01,2.503168376599244627e-01,3.134226975196516829e-01,1.757112128564483622e-01,8.149057436326928583e-02
7.690249338582967609e-02,1.787898696643858698e-01,2.809347781158387236e-01,2.425439702038924561e-01,2.934611802235883027e-01,2.429109042196653800e-01,3.232670885747712108e-01,1.765850145518648162e-01,6.843768645995741695e-02
8.805898330977017519e-02,1.759000723275885580e-01,2.903141860345295755e-01,2.535961537365356566e-01,2.550007642592624357e-01,2.766972221197211979e-01,3.126590346662769804e-01,1.745488055727924537e-01,8.014349721400064464e-02
7.162629305137595270e-02,1.886875516225939853e-01,2.783424867866705066e-01,2.735432313534965632e-01,2.737167282076548580e-01,2.407862564583517773e-01,3.367385104488935799e-01,1.830048743769918940e-01,8.667785214015298612e-02
7.330742631625411510e-02,1.840099469776313168e-01,2.878336501344967990e-01,2.395715924900014282e-01,2.771241819122351457e-01,2.679948988304158286e-01,2.948860668325286039e-01,1.887171168867640692e-01,1.067801044788151826e-01
8.531508543158571045e-02,1.854727607178629778e-01,2.807157354562372364e-01,2.346519058806091074e-01,2.642302506586897137e-01,2.494833396956381288e-01,3.287529731030285340e-01,2.137727234296590006e-01,1.027493872189431112e-01
9.849243237568379439e-02,1.795357970276046933e-01,2.816765587301264251e-01,2.316917228042698063e-01,2.594107703537939513e-01,2.720827885036207205e-01,3.044886768594956550e-01,2.016675728097571951e-01,1.011651774452689695e-01
6.697265628733715948e-02,1.724532658616180214e-01,2.721186990735477984e-01,2.296074877144491377e-01,2.596373484351820471e-01,2.754979464911172515e-01,3.366846672966262721e-01,2.117448515742373361e-01,1.098817780980047565e-01
1.182331845166184475e-01,1.941314384800512105e-01,3.029038997984763726e-01,2.540691950011210731e-01,2.538111508137380623e-01,2.189603741414092863e-01,2.914578854791428086e-01,1.803129805782599793e-01,7.722709170103217446e-02
8.355620978744900118e-02,2.190606207240010095e-01,2.949574967348247423e-01,2.382953730349810229e-01,2.421269064379800717e-01,2.037276737232074086e-01,3.090080584371215355e-01,1.878361563333780515e-01,8.409033363370785330e-02
9.994064583930889478e-02,2.324912836308342390e-01,2.897962995144986453e-01,2.326175462907515978e-01,2.407918985565531966e-01,2.210249962924151490e-01,3.117676628063079658e-01,1.877396761756010002e-01,8.156252061204302684e-02
1.079527070639377806e-01,1.868040482209826214e-01,2.998421975783021609e-01,2.449466218725995514e-01,2.408451079339420653e-01,2.203266167597015268e-01,3.405488034507909156e-01,1.798926139628186094e-01,1.028843678443441129e-01
9.529055070991097887e-02,2.152139614407561630e-01,2.963141995428139608e-01,2.272128660737188777e-01,2.516663718960523433e-01,2.354425530120089483e-01,2.944317267311232222e-01,2.054567758008132572e-01,8.710901628035255806e-02
8.653498295047988564e-02,1.905245072206736834e-01,2.811517759948237161e-01,2.395098260152273284e-01,2.599060920877672154e-01,2.240030524773646836e-01,3.102703461206838265e-01,2.188520382314570467e-01,7.958102096385491486e-02
9.412691818963835055e-02,1.861500477178321677e-01,2.633885858919470802e-01,2.204433134966276853e-01,2.487032440066042072e-01,2.385868407476165187e-01,3.224453092821361611e-01,2.160906090717927275e-01,9.500714319259584428e-02
8.980308176480884808e-02,2.219515372322647395e-01,2.788313219084913586e-01,2.373212068784173734e-01,2.420362572633387166e-01,2.085155138464463986e-01,3.100991846111020300e-01,2.170828425244404614e-01,1.068560136401719846e-01
1.143085868800709087e-01,2.113742597140688961e-01,2.909842816164530110e-01,2.552556230287609251e-01,2.695745360804014390e-01,2.178896644785262016e-01,2.872154314033371070e-01,1.883274915850490783e-01,9.386127658360554626e-02
1.007612724047396574e-01,2.075458920174692856e-01,2.832186016254873984e-01,2.636896375630857770e-01,2.784993496498738841e-01,2.359249206660030684e-01,3.066261472765808849e-01,1.989768672188363396e-01,7.643442827704398368e-02
9.359312172084874315e-02,2.074368568032981530e-01,2.688736211916876173e-01,2.648118282208318242e-01,2.649645505444569449e-01,2.257229574328266097e-01,3.213366865152307850e-01,1.921976493393203200e-01,9.060353072941342012e-02
9.887823503595777330e-02,2.099751634667345879e-01,2.744635453316839890e-01,2.513447319666599067e-01,2.472643698550912594e-01,2.164047540416543791e-01,3.230508678829744351e-01,1.875915767534228895e-01,7.312032349901959050e-02
9.620459893336284762e-02,1.977202041411796618e-01,2.943305965809500102e-01,2.381652864705035288e-01,2.376565660433962723e-01,2.151426323448834277e-01,3.001936897449314356e-01,2.031394874696580977e-01,1.065045300824295355e-01
8.893317705923015071e-02,1.930464165662217624e-01,2.633946376284327928e-01,2.514439171639580861e-01,2.463212276341945617e-01,2.457094486781263853e-01,3.271551630540527333e-01,2.126737890653085383e-01,7.148275561225712893e-02
8.767317489669500252e-02,1.866332717022863852e-01,2.655339098045541579e-01,2.427055060295734978e-01,2.679785321024769074e-01,2.423804861713268477e-01,2.985778338442579560e-01,2.117709934446027620e-01,1.126113499615030433e-01
9.071842489836233481e-02,2.071134529985108885e-01,2.647759163463143106e-01,2.347269667918424063e-01,2.576014395111796418e-01,2.266912856192523917e-01,3.348975540656400351e-01,2.242628760003942956e-01,1.039839606454333043e-01
1.155071620219091239e-01,2.131538370416008743e-01,2.991081077214937101e-01,2.711035563837824736e-01,2.501323234049985245e-01,2.301415875628746444e-01,2.719997367141802624e-01,1.819072165029128885e-01,9.147386360701940944e-02
9.887434989146781650e-02,1.910074071838805121e-01,2.890278015404209033e-01,2.565087103007254177e-01,2.343991468986695303e-01,2.395964207265068036e-01,3.026725745140468327e-01,1.960528872838537273e-01,8.090245628296810487e-02
1.338193029910152709e-01,1.821382868644151887e-01,2.929511805356053156e-01,2.547152719996427228e-01,2.257915449034326449e-01,2.437432051483276463e-01,3.006978860231580564e-01,1.705369890225624796e-01,9.646956876937795577e-02
9.743627796414013054e-02,1.962404247075729968e-01,2.871681638973059836e-01,2.651794030845993633e-01,2.242502269355918509e-01,2.325443990276342965e-01,3.262464013172510779e-01,1.883873696736087233e-01,1.128663786428144994e-01
1.039477014394004084e-01,2.076806767834727674e-01,3.002444604261024774e-01,2.511065889565299858e-01,2.576958614518519153e-01,2.504128540198364838e-01,2.859595280881988000e-01,1.893850752894256084e-01,1.033319924174108395e-01
1.165646022521272113e-01,1.799527291342323254e-01,3.002909782430758789e-01,2.614514375175676086e-01,2.427355752051888194e-01,2.492342581440686877e-01,2.851008369019319422e-01,2.208817725556254941e-01,9.163057294056753399e-02
8.863805892751627780e-02,1.831478987159172456e-01,2.914792591016130974e-01,2.374627729425743961e-01,2.424374186458896352e-01,2.668775539537326935e-01,2.918395911671730070e-01,2.159215617758375727e-01,1.023958724388557284e-01
9.699261391748986716e-02,1.802087208869043444e-01,2.547566364225219426e-01,2.480827128339683774e-01,2.270360921465804371e-01,2.521347144091171111e-01,3.370461377646694623e-01,2.176138763718239444e-01,1.155040678973989904e-01
9.514897191502574847e-02,2.116695931618738646e-01,2.760890084542975131e-01,2.636410816740210050e-01,2.444634378978295386e-01,2.644148349853899238e-01,3.118157659777136548e-01,1.738908548386046138e-01,6.959831916111199057e-02
1.098089890295205762e-01,2.071404228385009538e-01,2.791526424411707175e-01,2.595055517282008894e-01,2.480839907929387467e-01,2.418735894451122803e-01,3.198064708610697249e-01,1.930488696401720938e-01,8.031492257754489772e-02
9.716135016014604275e-02,1.700837826792300778e-01,2.829352078510063984e-01,2.708803833306234199e-01,2.484245144495828284e-01,2.411181168412443732e-01,3.225892090871033679e-01,1.639518968502391705e-01,1.061997801892063387e-01
1.155148672854985487e-01,1.833053128617851690e-01,2.875880563506802434e-01,2.661851194391946507e-01,2.437157410463697271e-01,2.491491890036814927e-01,3.282029664053494056e-01,1.952330084070920402e-01,9.038177068121416857e-02
9.975320127675751936e-02,2.047599419589533065e-01,2.471282964272689398e-01,2.381148693797019711e-01,2.512884908338816059e-01,2.536505166153629198e-01,3.070079728015163156e-01,2.011799567765386598e-01,8.298661050674230322e-02
9.199279797378633050e-02,1.934732255226975783e-01,2.810450953019280607e-01,2.495245466387747413e-01,2.548268602713417152e-01,2.472964827480047256e-01,3.159138993992461897e-01,2.119628315672669461e-01,8.889610308491091573e-02
7.767788847299998689e-02,1.860770100477335265e-01,2.799516975674632424e-01,2.589568508792349788e-01,2.635866682924914994e-01,2.580909067917287469e-01,3.148875006456016146e-01,1.956615623553075445e-01,1.038112697321986744e-01
8.656888684894327446e-02,1.846563143387081052e-01,2.766032001527374828e-01,2.450757049857943681e-01,2.333544259879072602e-01,2.411944548662035559e-01,3.304190076315035585e-01,2.248298961113917027e-01,9.284238279293054175e-02
8.434029188677337474e-02,2.212962819403583581e-01,3.144630193830329490e-01,2.421192217213122277e-01,2.628767335447334541e-01,2.306382409658338517e-01,2.844611802561782810e-01,1.791480690515854513e-01,8.148451995012782889e-02
9.697016662663512920e-02,2.065799880367709118e-01,3.034352021841614233e-01,2.482649416577414336e-01,2.574574232489579839e-01,2.306502795272977746e-01,2.813891250655005671e-01,1.893302719087454067e-01,8.854959998666256382e-02
8.781749486776961600e-02,2.135173457331779878e-01,3.205009805100666465e-01,2.323832905194411214e-01,2.431323457280964717e-01,2.305921249315610322e-01,3.042880685047030798e-01,2.014060885276493518e-01,1.038872948795001028e-01
8.050687121073947516e-02,2.046559533879409587e-01,2.941578994664304503e-01,2.656652954713786263e-01,2.556707412271563840e-01,2.295051777536472604e-01,3.168217638961068894e-01,1.947452826894001954e-01,9.110874181752977308e-02
8.369408897143110204e-02,2.130865769642566465e-01,3.303584735854170895e-01,2.388331117230212408e-01,2.654572270468608108e-01,2.399865880323732159e-01,2.644598088119420876e-01,1.957293747558009056e-01,9.475767222816776358e-02
9.465711932011774965e-02,2.125637930097990791e-01,3.057004549054172515e-01,2.400799391408618422e-01,2.558496181609168918e-01,2.460482429590853948e-01,2.859810945634951307e-01,2.094019099910616466e-01,1.053003465085617790e-01
8.660812676606906291e-02,2.080778666543417754e-01,3.009231070349926429e-01,2.146277747407088765e-01,2.610837922182587811e-01,2.410553418228374156e-01,2.866483487513818984e-01,1.969599530161336154e-01,1.100380798895268519e-01
7.107483598950993520e-02,2.052855995470529438e-01,2.945273822853469725e-01,2.389346262065190629e-01,2.554504931023728886e-01,2.420371641777127880e-01,3.003623923519045391e-01,2.164932584677365934e-01,1.077671216228224260e-01
9.801836658563556348e-02,2.281119229851583108e-01,2.859282925147770826e-01,2.674228253960095891e-01,2.724443623281281868e-01,2.320131871457624673e-01,2.948638609794389520e-01,1.762147995170325609e-01,7.846645257175015320e-02
7.443225715653728480e-02,2.141381238033813195e-01,3.022652187497230636e-01,2.623765203967397541e-01,2.709898564048379144e-01,2.127021931063749483e-01,3.034829043710441931e-01,1.831936059321902788e-01,7.748464704186658336e-02
1.012518853027138538e-01,2.096917762694799903e-01,2.961521863295497048e-01,2.353799050475560428e-01,2.766556643541051574e-01,2.176552959032349299e-01,3.108612085376910583e-01,1.824447013444808752e-01,8.750215005965580883e-02
9.500128900494377027e-02,2.078098771786355825e-01,2.995694465641829396e-01,2.430371527457623748e-01,2.645549283155936293e-01,2.145881285430032981e-01,3.057815958793047018e-01,1.986069891172108359e-01,9.608876506987247545e-02
8.667914654838337896e-02,2.019021032606422295e-01,3.174998151323678020e-01,2.311111928223983092e-01,2.727816030916775936e-01,2.327823327310531154e-01,2.918406786463621505e-01,2.056393730214401694e-01,8.840568812779728280e-02
1.098239073194167831e-01,1.993646741309087200e-01,2.829032655549868491e-01,2.407957383481005020e-01,2.626293017260546980e-01,2.373694002352252919e-01,2.953026971798344835e-01,2.190852210032765979e-01,6.398066661156889823e-02
8.300395731686761869e-02,1.777110212799484501e-01,2.861793972650437667e-01,2.242337851729470366e-01,2.682536387103242603e-01,2.456858256721684564e-01,3.164897340303027273e-01,2.123060184061528188e-01,1.087974449877290029e-01
9.363060235249102969e-02,1.935023287110570478e-01,2.974213729004895890e-01,2.433987929007422057e-01,2.711025145282345283e-01,2.200116139998491149e-01,3.191833794115054301e-01,2.150953301638470205e-01,8.293913165716021441e-02
8.726777585975352414e-02,1.854483646832869037e-01,2.970326787650185985e-01,2.705302010623146791e-01,2.541902073107270565e-01,2.458576134485889186e-01,3.036283127916145630e-01,1.812058327177119288e-01,1.070280864772163026e-01
9.692055309308600375e-02,1.943392790278246074e-01,3.084833505385441987e-01,2.828687505987581008e-01,2.676945376291316459e-01,2.249990478883107381e-01,2.948141898297591545e-01,1.694392387081296580e-01,9.209827298331621503e-02
8.521614014211638388e-02,2.094085097976240428e-01,3.110573867657261404e-01,2.577947769672137568e-01,2.527553423388894105e-01,2.380328445718878361e-01,3.052492907706190750e-01,1.616304974223029545e-01,9.699726953841453225e-02
9.368601206777139867e-02,1.953173493581035758e-01,3.018806214833956170e-01,2.518465989348527279e-01,2.646186102343733859e-01,2.394928998254352293e-01,2.922362091989520461e-01,2.100565098950568643e-01,8.392959339856546908e-02
9.554770990017635857e-02,1.888807173667519934e-01,3.048423088419433546e-01,2.263920358411782296e-01,2.560958833785345057e-01,2.535298507869547802e-01,2.919162057572258218e-01,2.026512584157466046e-01,1.025861360772534758e-01
9.103838105537928604e-02,1.845286863007830347e-01,2.915254476103826264e-01,2.571248375862210112e-01,2.612680267285121261e-01,2.343577848944677633e-01,2.884648849648361879e-01,2.126234669271519495e-01,1.028226025623533435e-01
9.167436548144222708e-02,1.678664828514427054e-01,2.985687646114834060e-01,2.608139739523449574e-01,2.573508756267621767e-01,2.742044582609469705e-01,3.017927544012499186e-01,1.810315528503078086e-01,1.126200602963847025e-01
8.920162878405002438e-02,1.730949502905600457e-01,2.984704989639981876e-01,2.588178939298509396e-01,2.448149372417573189e-01,2.483325980587121340e-01,3.003644103192202319e-01,1.788985752646004290e-01,1.011056722328090435e-01
9.463284420183228074e-02,2.063314389629496426e-01,3.165782168156983656e-01,2.788736055479125731e-01,2.730627042453101505e-01,2.277658416233441230e-01,2.653832094196754698e-01,1.600680980633165384e-01,7.613157187222283073e-02
6.846375653186691224e-02,1.937494492956285952e-01,2.859590706041769681e-01,2.939204708758267892e-01,2.907867916618383508e-01,2.331807040076779303e-01,2.662230055191629474e-01,1.876186208625876262e-01,8.804469519090886431e-02
8.750939472213345449e-02,2.001939556893797822e-01,3.094390376790838171e-01,2.493053734286906076e-01,2.553675151991543490e-01,2.520922030854142459e-01,2.945501581334554198e-01,1.656456872441885719e-01,9.645312092342887833e-02
8.060499783015932784e-02,1.801883486264543865e-01,2.890001047647320909e-01,2.710152743773581174e-01,2.568797270256710785e-01,2.442679401018637286e-01,3.104358135170742772e-01,1.520705376796981922e-01,1.096586605341162979e-01
9.862584841461603802e-02,1.879031508516610938e-01,2.823355669371194754e-01,2.494665627971671129e-01,2.750004353927534839e-01,2.419902045195951035e-01,3.081162079659893194e-01,1.983765864368308984e-01,9.064501236620586822e-02
7.631345400091149589e-02,1.863882821724627548e-01,3.116676036331151312e-01,2.549479668976648572e-01,2.565746094936252608e-01,2.567402191521396815e-01,3.038143941066923648e-01,1.832902799717084918e-01,8.735195306006135474e-02
9.662294630177234445e-02,1.877867978585602560e-01,2.768487080480019902e-01,2.527511097651203853e-01,2.480748288915715638e-01,2.495782119390980991e-01,3.054175553479555050e-01,1.908435719702757105e-01,1.075224938563942162e-01
9.228513526611589746e-02,1.789475824673370796e-01,2.865574582075212651e-01,2.694170737811125149e-01,2.553876770835905585e-01,2.465158649864102602e-01,3.262705683856917949e-01,1.976979024095425197e-01,9.440735427956697956e-02
1.083535219379208603e-01,1.862550049497113669e-01,3.214184895445630352e-01,2.515870262424148018e-01,2.362536274451882135e-01,2.385039854129964443e-01,2.757330040045589681e-01,1.723993481577856535e-01,9.581584388747986514e-02
