# Attribute 1,Attribute 2,Attribute 3,Attribute 4,Attribute 5,Attribute 6,Attribute 7,Attribute 8,Attribute 9
1.670278857057307387e-01,1.633200703851291347e-01,1.817435720698167279e-01,1.986516981786821401e-01,1.910464928222477821e-01,2.008253530705550738e-01,1.613909849460774260e-01,2.066005775770450859e-01,2.030732546337304101e-01
1.958182005967805117e-01,1.701261286045620269e-01,1.592740011397320299e-01,1.977693182838287655e-01,1.726928821567463856e-01,1.986280962902066405e-01,1.996038630267722991e-01,2.082150231514729721e-01,1.918570531300197446e-01
1.847476913951183741e-01,1.680068161630758339e-01,1.597272407024439844e-01,2.060529403711031937e-01,1.734656389665942822e-01,2.024082646173858135e-01,1.858605716112099182e-01,2.065442433747796402e-01,2.264886627344007142e-01
1.558997893478047125e-01,1.651299275739530614e-01,1.764589591845074634e-01,1.802529795882355235e-01,1.805180481464882525e-01,2.017996586220698607e-01,2.172656196064278455e-01,2.266834229438351722e-01,2.385321058772758018e-01
1.952021715442045502e-01,1.821516622375982386e-01,1.735477725675479699e-01,2.003084433229798955e-01,1.985732888548223662e-01,1.730610743839823273e-01,1.617759870010956058e-01,1.749781485991404040e-01,1.818847060467126686e-01
1.810621827433784303e-01,1.748338171271361929e-01,1.691929764756781585e-01,2.175267145489376830e-01,2.102480920274769627e-01,1.981204320394396035e-01,1.794993767074751778e-01,1.868553006290207819e-01,1.763791090680349727e-01
1.686904181667387426e-01,1.808171252923351791e-01,1.560741782198333816e-01,1.974334308078892763e-01,2.069905534995751806e-01,1.903695680435904258e-01,1.867835497807919798e-01,1.727834883888706985e-01,2.090809086165454356e-01
1.892079327926982912e-01,1.949593776994057448e-01,1.611684558495239672e-01,2.052482542873208249e-01,2.071982417065635629e-01,2.020217616911293423e-01,1.916883722366235498e-01,1.727562847298860227e-01,1.998086985074146171e-01
1.565376442706304938e-01,1.789043955075556580e-01,1.699596322109046820e-01,2.071102339199095976e-01,2.111492651599551629e-01,1.890913822880910533e-01,1.698004607167906965e-01,2.040659800319233330e-01,1.774601761836810954e-01
1.816463232977671982e-01,1.547331869670603155e-01,1.556166652279089568e-01,2.215156291732411631e-01,1.868767599978075067e-01,1.969568585698006913e-01,1.923017291544093232e-01,2.147980487418915119e-01,2.078186580017512275e-01
1.806962326982823053e-01,1.822935531606995341e-01,1.612581600033023699e-01,2.294782876170962660e-01,1.990989609336796251e-01,2.011347166325305469e-01,1.730627850256927225e-01,2.078064525996807799e-01,2.068427168378572656e-01
1.478581665777612963e-01,1.652478392359313930e-01,1.483144250559000898e-01,2.142871776826011099e-01,2.025001165521296553e-01,1.901240555686322109e-01,2.129670827247484299e-01,2.318224890768753044e-01,2.236142561731754574e-01
1.680699448595449064e-01,1.630198023995911849e-01,1.594047070591025350e-01,1.922117081365672109e-01,2.004197087799136356e-01,2.040934175052331323e-01,1.873742755673338811e-01,1.737948629701221992e-01,1.620065898018282768e-01
1.826956400592173735e-01,1.814522245617631313e-01,1.796347835723248465e-01,1.788128196630431599e-01,2.043176771951687176e-01,2.009974918278542300e-01,1.904587476851453687e-01,2.015681026527028907e-01,1.612418462996951796e-01
1.805465976211478585e-01,1.689420982273118210e-01,1.741253734993678248e-01,1.879887212976241728e-01,2.190557973585781637e-01,2.020580387397070410e-01,1.882129317794269119e-01,1.592890020376871163e-01,1.995942134136953483e-01
1.809379585103024490e-01,1.811192427686020012e-01,1.766397765260603880e-01,1.739483411657818390e-01,1.744728757451890766e-01,1.927713949243345937e-01,2.149127681863424733e-01,2.038842215974167316e-01,2.248363250030284421e-01
1.689610296204406836e-01,1.784447544978293165e-01,1.746984350736799363e-01,1.628276102098057398e-01,1.993094618055022416e-01,1.798403488940519546e-01,1.717079278288759780e-01,2.280007369804390727e-01,1.964647682650964844e-01
1.741974352282311400e-01,1.625226629745375462e-01,1.726861829249994040e-01,1.836218191559871593e-01,2.118999017149512110e-01,1.999149153465590856e-01,1.925580071055228715e-01,2.250138481328980145e-01,1.895861196776696400e-01
1.792206079414004338e-01,1.844378066712637487e-01,1.761436760404367918e-01,1.557208490982950611e-01,1.600022890509858742e-01,1.943047793023877090e-01,2.025945960789018174e-01,2.097397899795670206e-01,2.308722171140011048e-01
1.709549428955651484e-01,1.845947491694490961e-01,1.769347456664444318e-01,1.718820050799371724e-01,1.894608321635580517e-01,1.891011439568981434e-01,2.243710770945771538e-01,2.364754190659401900e-01,2.032237016792555195e-01
1.836115965550967621e-01,1.715178694717811037e-01,2.098434038079318720e-01,1.861959789182083824e-01,2.133615745869107960e-01,1.930970312652536269e-01,1.680481338291663351e-01,1.932900149041171245e-01,1.733435779892826822e-01
1.707554640549497627e-01,1.550983829604705433e-01,1.654383506953027161e-01,2.007865438878715658e-01,2.160424287797551302e-01,1.995034650117984698e-01,1.813349685507673337e-01,1.937458395929868848e-01,1.743800835262694637e-01
1.854601800719387628e-01,1.772182299179528020e-01,1.639017437976047764e-01,2.013444483070878643e-01,2.225055135703085663e-01,1.926132326161000552e-01,1.878476439907423301e-01,1.766761808798181232e-01,2.090813838504756716e-01
1.717503970951440029e-01,1.920067085909135107e-01,1.375523293730872842e-01,1.756160839261433071e-01,2.083164879820993964e-01,1.665609673040468475e-01,2.100782039137272794e-01,2.165480707055659204e-01,2.206578868952443206e-01
1.684643279198176358e-01,1.881692713255749827e-01,1.723475505107872341e-01,2.134367199839601603e-01,2.242944877998530873e-01,2.085967156528389377e-01,1.662524493123066771e-01,2.132556936740397924e-01,1.846608837344337894e-01
1.763191980279746884e-01,1.841994371069380909e-01,1.600140901619215295e-01,1.892564703631997025e-01,2.023178206712893390e-01,1.914199417448530505e-01,2.003698117258369549e-01,2.128395981213913601e-01,2.079293474795904650e-01
1.751394383204760152e-01,1.779955074227164147e-01,1.882615573817117138e-01,1.816947959300351800e-01,2.394650394352946521e-01,1.940514025710419199e-01,1.926155216209876897e-01,1.877189970161587951e-01,1.925363511988871235e-01
1.811084033017692219e-01,1.614016815032670860e-01,1.689810775520313446e-01,1.833397936560654529e-01,2.092891116941226481e-01,1.847869716523978800e-01,2.176798936234040638e-01,2.249323677677624866e-01,2.166012713737107132e-01
1.833701589798526488e-01,2.034681864622951142e-01,1.928693978501120343e-01,1.743059362355121600e-01,2.039954329474480965e-01,2.224026171304170629e-01,1.826214557304457475e-01,1.985820893212312532e-01,1.967904535573713753e-01
1.766580933363670336e-01,1.910083485693072902e-01,1.576517984232270742e-01,1.818376310466939261e-01,2.016666920035894983e-01,2.221975284538618423e-01,1.915124855797344650e-01,1.979438756934276122e-01,1.960377062295648176e-01
1.925658739970548816e-01,1.684815758944052111e-01,1.626575332425933551e-01,1.921297639170901628e-01,1.993923421211517555e-01,2.069445508385019672e-01,1.849327152590048706e-01,1.914484511928358501e-01,2.033670588848877081e-01
1.673930274726780632e-01,1.695710039184560591e-01,1.775131243994703678e-01,1.889469497586330760e-01,1.863119306314927337e-01,2.145015224261495601e-01,2.086922613033098950e-01,1.916659207903785023e-01,1.905172743873764785e-01
1.879467717156231010e-01,1.747024436730408026e-01,1.597898716146937959e-01,1.889113285755943672e-01,2.076172830866910568e-01,2.184755137900321331e-01,1.570297321062770757e-01,2.078553202519199117e-01,1.960033239913625547e-01
1.837190398796905988e-01,1.770387519500774276e-01,1.690950882320069459e-01,1.908904341854363584e-01,1.876849024508674968e-01,2.004202403708962854e-01,1.921751282576062703e-01,2.145297333695996844e-01,1.832605350801700117e-01
1.664459053326589333e-01,1.810869063746313179e-01,1.695503922380025841e-01,2.002895315013889233e-01,1.846646702975962562e-01,2.102792130170416662e-01,1.970016739408289308e-01,1.954353918481540608e-01,2.243501016426892036e-01
1.908194772024957298e-01,1.608340826909330223e-01,1.710182235674915507e-01,1.929915931266736329e-01,1.948358209101655747e-01,1.947918100288774657e-01,2.102248204562616463e-01,2.264704451253962414e-01,2.188644390794720340e-01
1.983726837894119743e-01,1.750506264385317534e-01,1.626908693513668125e-01,2.119159417105143384e-01,2.213892934375781274e-01,2.355555806702321620e-01,1.668681140781934080e-01,1.746001153075142087e-01,1.733711484741088937e-01
1.714593599770878884e-01,1.905746545603956565e-01,1.938047602663926783e-01,2.223445806418091752e-01,2.135213386102725319e-01,2.108158962735547926e-01,1.728602790135210232e-01,2.060995023712927920e-01,1.753895558346869887e-01
1.714486206034682991e-01,1.652970016924465990e-01,1.781290582694903535e-01,2.246422876032850846e-01,2.106315804938840575e-01,2.322799039110733654e-01,1.950396610802178632e-01,2.009189803454069223e-01,1.722048831853502382e-01
1.795826489468364262e-01,1.756151061716124673e-01,1.634697169848002840e-01,1.907202162953438307e-01,2.238562313112249791e-01,2.149254483662936810e-01,1.875729431534193525e-01,2.008871688842182035e-01,1.959245554173370263e-01
1.844657849111970005e-01,1.691124918345842942e-01,1.633538933197816179e-01,2.193919649183090348e-01,2.333891125857412430e-01,2.192002199385808814e-01,1.521510274346301872e-01,1.975682535769818782e-01,1.922568779301511155e-01
1.659201774146403241e-01,1.512627117676690058e-01,1.618464605042230497e-01,2.024929276982965487e-01,2.361549866994049063e-01,2.149329713448950296e-01,2.037996773773413650e-01,2.069364115348018285e-01,1.885958496924935446e-01
1.718417884038474786e-01,1.573541823950406204e-01,1.540194614828279407e-01,2.282015245317421115e-01,2.245751585375375947e-01,2.251393536720152355e-01,1.826055609510986444e-01,1.886176288633912568e-01,2.193808166769810053e-01
1.558364876524645504e-01,1.687801336399491203e-01,1.505222251025892521e-01,2.081582744127869200e-01,2.175958735073223460e-01,2.283433057903267172e-01,1.933514422088093987e-01,2.057316569934987405e-01,2.025863091766328949e-01
2.063109740051418950e-01,2.144798459651979794e-01,1.861856152461452696e-01,1.680305625100058653e-01,1.806089539247849318e-01,1.791580021024801739e-01,1.648436760794886602e-01,1.817548629177763164e-01,1.732021055736514548e-01
2.006986516619401750e-01,2.159006110351062990e-01,1.780383916051690163e-01,1.710585033508063846e-01,1.873377672408191863e-01,1.919833107938343497e-01,1.891252156265739726e-01,1.820695401253981383e-01,1.788848711363324462e-01
2.113037348798054160e-01,2.049640718696584263e-01,1.735068885337794908e-01,1.678958457754298195e-01,1.963000625179019132e-01,1.970816353036860535e-01,1.839830756279149382e-01,1.809209474658716732e-01,1.941226916222172638e-01
1.925791271558046913e-01,2.007175932241913319e-01,1.683154136608155937e-01,1.608384261395930659e-01,1.817890355783810530e-01,1.475608892871928257e-01,2.139244165373788975e-01,2.077557864392859388e-01,1.919320116250151087e-01
1.812125310410836465e-01,1.900718158349467557e-01,1.745548181428675516e-01,1.765329775504235199e-01,1.830969434702732490e-01,1.775531920616873482e-01,1.856480869722286486e-01,1.985794508805479031e-01,1.828432422487072384e-01
1.733835555475372880e-01,1.944420320022883231e-01,1.642822581325843745e-01,1.603848605914932612e-01,1.914707270107212367e-01,1.708966707749765834e-01,1.903394654370442474e-01,2.253793079056337634e-01,2.041114795552165795e-01
1.946234377566376517e-01,1.964932309229914520e-01,1.839588141079110117e-01,1.795725189354170914e-01,1.613509726147882295e-01,1.631664263989727193e-01,1.989810928281925684e-01,2.180862429602265784e-01,2.129041106047124821e-01
1.975375882132399119e-01,2.096292096201154975e-01,1.905644331868095176e-01,1.896854883534925817e-01,1.776357877554101961e-01,1.709095806168591525e-01,2.240195475827360116e-01,2.292975722890149837e-01,2.229158163415797533e-01
1.995277325637817289e-01,2.037946003838250197e-01,1.646263707727616266e-01,1.966707386345858954e-01,2.092234871729040102e-01,1.840819031346769830e-01,1.718087403573062000e-01,1.644537022273295235e-01,1.562602802283256376e-01
1.917622712162469212e-01,1.873562716554512397e-01,1.776622579539530178e-01,1.889714306900825425e-01,2.035057629911419252e-01,1.829726975170131165e-01,1.849469734272262411e-01,1.976369060279524470e-01,1.905576821129650877e-01
2.071532729003787154e-01,1.859868316737553484e-01,1.605314295230545196e-01,1.771927695283458948e-01,1.856237111524161598e-01,1.813981539244365060e-01,1.792661239423733455e-01,1.808891945756516129e-01,2.117170675138601299e-01
2.044014106142974241e-01,2.016698732832770125e-01,1.675349211700712659e-01,1.783203868366005918e-01,2.025542779331542809e-01,1.716989324365967295e-01,1.973118752050789515e-01,1.963116245739559840e-01,1.964848182253617903e-01
1.917303406008497302e-01,1.929415713150710865e-01,1.676023500993077120e-01,1.883931071551200875e-01,1.841892125142751968e-01,1.864970387400695095e-01,1.628738185112794390e-01,1.955635129300649366e-01,2.086347876420593661e-01
1.975566392129872728e-01,1.954892937896920424e-01,1.928486746344395264e-01,1.686123688534399701e-01,1.708196405484717073e-01,1.678329046305905570e-01,1.987751933277631389e-01,2.058874129933087327e-01,1.932405217195475866e-01
1.714734309055395423e-01,1.943992704919575154e-01,1.651800763510998526e-01,1.868760451572092640e-01,1.984798942080258644e-01,1.988024081218957018e-01,1.787447966873413618e-01,1.871832288850839576e-01,2.392857528576827209e-01
1.851048974245776690e-01,1.856361656502126534e-01,1.590706877253574292e-01,1.785785467180486252e-01,1.999248262573097568e-01,1.985565571293820553e-01,2.006399688647828305e-01,2.198841108392518007e-01,2.104903223190360828e-01
1.851629423066463442e-01,1.803023959741816007e-01,1.600657588488441641e-01,1.888211898807776179e-01,1.924185778340844477e-01,2.050981772218553600e-01,1.779297848515998259e-01,1.953768396005021168e-01,1.849023590578728338e-01
2.049396838425539824e-01,1.986262469861443392e-01,1.737279275074964380e-01,1.848690357138969564e-01,1.657436454495886669e-01,2.076268324576290292e-01,1.763142955800336420e-01,2.057128060962279126e-01,1.775231694935227311e-01
1.790202164777865423e-01,1.963279429090808437e-01,1.725859459293380138e-01,1.946798884593042844e-01,1.726287639195881740e-01,2.100576441244736692e-01,2.066076588381040857e-01,1.801320155083592223e-01,1.913099025108726259e-01
1.927846425426835986e-01,1.934205306144544667e-01,1.888804523903083732e-01,1.851183459527717123e-01,1.824138644038504342e-01,1.880107528557372898e-01,2.001463465189921576e-01,1.820244129676048817e-01,2.191666762158284709e-01
2.081260554787390804e-01,2.074122251192553612e-01,1.806577527546444628e-01,1.810600514067510491e-01,1.694300467831028612e-01,2.120395364676605221e-01,1.735064276030868213e-01,1.998795984287211891e-01,2.030943640802468364e-01
2.024308846661294348e-01,1.782350522909038060e-01,1.757241524162609092e-01,1.908753330489866284e-01,1.634911574698076075e-01,2.098297006109754170e-01,1.938802370875621905e-01,2.091598447625235557e-01,2.074421261838032271e-01
1.997699523372609420e-01,1.822970170720257521e-01,1.642618575988971652e-01,1.673392327438446014e-01,1.578591852625287340e-01,1.913806656806661954e-01,2.055772147312239229e-01,2.092880397069428466e-01,2.370144837440526508e-01
1.779609762339919576e-01,2.100417469601154330e-01,1.863326403869133008e-01,1.954061597428264074e-01,1.693339398323513989e-01,1.965504095849731903e-01,2.226282870042589901e-01,2.091992729683896379e-01,2.156489563304510026e-01
1.974979956833639028e-01,2.203941904369856042e-01,1.746528518411422648e-01,1.947582465793918638e-01,1.868441230808762510e-01,2.193018294320048522e-01,1.746124801380514735e-01,1.726229723476335187e-01,1.614334458799649707e-01
1.892079399709298282e-01,2.130760818562354442e-01,1.642742373631878305e-01,2.034945975790152795e-01,2.091146678125105351e-01,1.946872497412657499e-01,1.751573325228748812e-01,1.945186160912850959e-01,1.756990818491795114e-01
1.904353616321675102e-01,1.992022009619295320e-01,1.793027422564493767e-01,2.186972007416190522e-01,1.943454909360211036e-01,2.041920316762458054e-01,1.927999187299322403e-01,1.714476032030674835e-01,1.964171877841388025e-01
1.957462067741368161e-01,2.032072419598212332e-01,1.628308295649341653e-01,2.100339914413491549e-01,1.996956846503143979e-01,1.947892450832342526e-01,2.102431464793910187e-01,1.937048850899483754e-01,2.002772425889002561e-01
2.137496998681567284e-01,1.851634723059788212e-01,1.689573833892237809e-01,2.006042703826790286e-01,1.898324750810517492e-01,2.094040676263391465e-01,1.655610752796378426e-01,1.902201161563762677e-01,1.858234393458156886e-01
2.157320239298138875e-01,1.912564973498067644e-01,1.720345641438619788e-01,2.000206451795386309e-01,1.880290627436641826e-01,1.899830185494630896e-01,1.925626527424451895e-01,1.836919267057255667e-01,1.913179602576051408e-01
2.046975306695304475e-01,2.028514992526966598e-01,1.737343741828435151e-01,1.930439975749508597e-01,1.841962374039998185e-01,1.849920267854125722e-01,1.859127468765505997e-01,1.824091249278960991e-01,2.043985472551999860e-01
1.852464711293516086e-01,1.668909491319003069e-01,1.617619604396192401e-01,2.099895308816436268e-01,2.026705672927426316e-01,1.851289093003205821e-01,2.186708756714832447e-01,2.058586547322293070e-01,2.163002160949702990e-01
2.072633696080553034e-01,2.101162981415122810e-01,1.878762892985381128e-01,1.727159391284473211e-01,2.055108158718021993e-01,1.938235209891513711e-01,1.686683459866341883e-01,1.703709668274220601e-01,1.744395651111804169e-01
2.016788810150374478e-01,2.035758299805738580e-01,1.763205621146665958e-01,1.838128978929977619e-01,1.997986909147679568e-01,1.758419356851095572e-01,1.883091348874458282e-01,2.071654812370835597e-01,1.815306536177280217e-01
2.066008583386307884e-01,1.954725617606789534e-01,1.750400388158844245e-01,1.873449263725653069e-01,1.937044062566395941e-01,1.839656068237278119e-01,1.741821236453924837e-01,1.777439221908672373e-01,1.811930170427012154e-01
1.997583150896287407e-01,2.071317742743797874e-01,1.533832981977485965e-01,1.706310721132227037e-01,1.885915812510159939e-01,1.922015833239643368e-01,2.085002083852980082e-01,2.036867874021378588e-01,1.936815075347735338e-01
1.831911603489943252e-01,1.985862174237628119e-01,1.805087828839453679e-01,1.607222077444087349e-01,1.790945687312158474e-01,2.054040017619464809e-01,1.722909205030409285e-01,2.089936392866871551e-01,1.803862860973571569e-01
1.927977347371685191e-01,1.828148615215467454e-01,1.707284640187781699e-01,1.745366452130424906e-01,1.934679263126909132e-01,1.865083786202963445e-01,2.027917491853229170e-01,2.157246227364369440e-01,1.892335555660540902e-01
1.971891554222806875e-01,2.003466230152798622e-01,1.618251222833460568e-01,1.778235027281154790e-01,1.776802367407313288e-01,2.059778193669018764e-01,2.033440996603546602e-01,2.031675006436435005e-01,2.243818948916211642e-01
1.901362303137461296e-01,1.854007933035114741e-01,1.769233790934007233e-01,1.625700067816462924e-01,1.943141590823226350e-01,1.766842167913255379e-01,2.114967887938186131e-01,2.003855729577626033e-01,2.072012300123180217e-01
2.024738823168248658e-01,2.026287881933836466e-01,1.779412516090103646e-01,1.936802422990988315e-01,2.033110999669245911e-01,1.846581876087967089e-01,1.754786468846327441e-01,1.801400190298554360e-01,1.919471559065725474e-01
1.664150034262351363e-01,1.996861981413665943e-01,1.597966957091067897e-01,1.810452498309427227e-01,2.009212987977530007e-01,2.071770467439712771e-01,1.998961338472619309e-01,2.058816993638505621e-01,1.856770179725371062e-01
2.139457083368868640e-01,1.802439272670124659e-01,1.666952098645426150e-01,1.904558231445509786e-01,2.261371693771067892e-01,2.010566262615030020e-01,1.819676337986922687e-01,1.740900182233166282e-01,1.808668299135980650e-01
2.045158769055397396e-01,2.078101942113906309e-01,1.887145079348932220e-01,1.769270194846164490e-01,2.259238785722287868e-01,1.919657948439650597e-01,2.090520461754548087e-01,1.829151164972664112e-01,2.085534687844902424e-01
2.135283736278327238e-01,2.070175341805803315e-01,1.793956760167224052e-01,1.942708966542101012e-01,2.027299868913331193e-01,1.831195384578138685e-01,1.823300143719671917e-01,1.836645726445105820e-01,1.965158109284119436e-01
1.881533737513383653e-01,2.103003963013030109e-01,1.650697667512834310e-01,1.852434870298174663e-01,2.093134238319102336e-01,1.971422772872347406e-01,1.751817457256368005e-01,2.055431974251542560e-01,1.927673974866280782e-01
1.847395409442853242e-01,1.902640946967620872e-01,1.566001440309975901e-01,1.859649752726762750e-01,2.295862751694349724e-01,2.013512685045733830e-01,1.849298151901064835e-01,1.992086487484484025e-01,2.111413178361458975e-01
1.927127232908628363e-01,1.852132922034474272e-01,1.741666828661872224e-01,1.784238735733597869e-01,1.903572362577866384e-01,1.875723610609837666e-01,2.053896999885243269e-01,2.078265883116882096e-01,2.073606771282568983e-01
1.883969421573917224e-01,2.074590078274974048e-01,1.697363021369680813e-01,1.839854290904220924e-01,2.041081284452046229e-01,2.264924344227688680e-01,1.718255912798981322e-01,1.980568786784018265e-01,1.867420101990887593e-01
2.011827714116820320e-01,1.837375759112473139e-01,1.847000842693793943e-01,1.774673514430916976e-01,1.960870475211433095e-01,2.153025801291139074e-01,1.993870168649845287e-01,1.977447541377833906e-01,1.710973928234719998e-01
1.829621169667553782e-01,1.864874627430329890e-01,1.679194064116537599e-01,1.860842170743568502e-01,1.971450800476012288e-01,2.047582420548331172e-01,1.899418245105468361e-01,1.913890592446317596e-01,2.100011812669946021e-01
2.089007399185439928e-01,1.865290898202583980e-01,1.696423948946966798e-01,1.833897408841179966e-01,1.797738506696452410e-01,2.159318338595005993e-01,2.043696914357000516e-01,2.084096577443012577e-01,1.961806748206822992e-01
1.974551928724244121e-01,2.073638084298025375e-01,1.456280057801533634e-01,1.962715301310368754e-01,1.918647218629800366e-01,2.232085619211061078e-01,1.718477257745820996e-01,2.034825233095192698e-01,1.832487452719105681e-01
2.078605961327645857e-01,1.834377619611208543e-01,1.729782885464475617e-01,1.802742140718491815e-01,1.936922267763607763e-01,2.154471186292650220e-01,1.868658690624068752e-01,2.215952820619780106e-01,1.852406050783119706e-01
1.749147561296070519e-01,1.908066797701036266e-01,1.573550019577169556e-01,1.845927679959872558e-01,1.987624874460078850e-01,2.206108323434394780e-01,1.991811305595501957e-01,1.902304606995553760e-01,2.130709191241635103e-01
1.875350573004506693e-01,1.809107628832391790e-01,1.654713127942951389e-01,1.890069852439439091e-01,1.970499510039089019e-01,2.199333142411568909e-01,2.008805052452946605e-01,2.250983565208472537e-01,2.249422374846460071e-01
1.711522614001314835e-01,2.060277755369024077e-01,1.586397502477552290e-01,2.110974513841178679e-01,2.354651762919764690e-01,2.283962214150069558e-01,1.647577884961627104e-01,1.512459598688329632e-01,1.770592868732303871e-01
2.047122136369974033e-01,1.961183577310685877e-01,1.679988479794124745e-01,2.381605973701064194e-01,2.198275124340784425e-01,2.215096828971388487e-01,1.645851085392464053e-01,1.852924315919187159e-01,1.566908452241595195e-01
1.825885301546435191e-01,2.007474923100812103e-01,1.599820207758473611e-01,2.086146748245447657e-01,2.291381605017878131e-01,2.327724060613443613e-01,1.798635812185767346e-01,1.687747053132151731e-01,1.928948832527576929e-01
1.703233702626999191e-01,1.911890135741295127e-01,1.712441095248367906e-01,1.881226557311226899e-01,2.222867650542791618e-01,2.201299555285413101e-01,2.081212191830461022e-01,1.871750020538986425e-01,1.806083248302734201e-01
1.985837204704687942e-01,1.800395450500810735e-01,1.755817826943784632e-01,2.047453150514998155e-01,2.133144039115838220e-01,2.181546106756581116e-01,1.615428797657413318e-01,2.058663378832935043e-01,2.033977538703596599e-01
1.862070898327350121e-01,1.807051883993944508e-01,1.647978331006734187e-01,2.097845143152677894e-01,2.050718161119090832e-01,2.073391034530943644e-01,1.721491430662716871e-01,2.069767847348544243e-01,1.967206777147063324e-01
1.689447625974148659e-01,2.049999888935480075e-01,1.744097602407688463e-01,1.945206080635286661e-01,2.067317908506741408e-01,2.042271557230435353e-01,1.862235373526684445e-01,1.887548438474637713e-01,2.151307795014178736e-01
1.732696472467451232e-01,1.891220676937511724e-01,1.472824991269781336e-01,1.843989418885660647e-01,2.315360797665089454e-01,2.026653671748092911e-01,1.923642354204491423e-01,2.218375469703654790e-01,2.480937592143385717e-01
