Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
1.084871896209032953e-02,1.224160718754956989e-03,2.552334505674573317e-01,2.396642320087750966e-01,2.159135480185758460e-01,2.247213026580515138e-01,2.524589688440499469e-01,2.202747268903710032e-01,2.533768909284410675e-01,1.223419873008622233e-02
8.253670195505659682e-03,8.828784094201781035e-03,2.432583028572906370e-01,2.473504048691425872e-01,2.072791478635295781e-01,2.215566841893210903e-01,2.555219043268196488e-01,2.197479652515990922e-01,2.471553102030727700e-01,6.546772671712214678e-03
3.579866575665702731e-03,7.095151699191350712e-03,2.289100641022727700e-01,2.355683358750811085e-01,2.111515379334427400e-01,2.080538815514913764e-01,2.314023696683334408e-01,1.998941145095347316e-01,2.421061608154075340e-01,9.226936722194883575e-03
3.548211427434747110e-04,9.318738967378260851e-03,2.428521903863821996e-01,2.450500190815402823e-01,2.074250241395950711e-01,2.140139448107102327e-01,2.342636528401754736e-01,2.094447591245771623e-01,2.442356547343146334e-01,1.093671831117440374e-02
1.156712203784886379e-02,6.225483388173544928e-03,2.473965189576537160e-01,2.335031118890423807e-01,2.083838853775215605e-01,2.249683009481412699e-01,2.404733514971587327e-01,2.121341514213255230e-01,2.397458572614333261e-01,8.976869225249569165e-03
7.802571929985839538e-03,3.693748538492966534e-03,2.620274509945089703e-01,2.440723171900647248e-01,2.122977380810554815e-01,2.251197068580124416e-01,2.460628600021893542e-01,2.222745796154466658e-01,2.426201808695866713e-01,3.845249355636598206e-04
2.353844407427223805e-03,4.320526786772021545e-03,2.363573101310270375e-01,2.224328024676900661e-01,2.041604135587846425e-01,2.160539868843600053e-01,2.376784915768148654e-01,2.094222848932609793e-01,2.486632460656307275e-01,2.375895178340161479e-03
8.239738845811389600e-03,1.187891304977928492e-03,2.323533921647604472e-01,2.243707566504669348e-01,2.048240657874066672e-01,2.118606502678719306e-01,2.329080142694502364e-01,2.058565463739048529e-01,2.307733816821991024e-01,8.595090549684382755e-03
3.293515363876341499e-04,7.022773323662622911e-04,2.281175557913567575e-01,2.399693488524959339e-01,2.054617615516189655e-01,2.172735778127204420e-01,2.524947957374844565e-01,2.043058566235055329e-01,2.258897816989115237e-01,1.009629364155056885e-02
4.755598014230180822e-04,7.254275741876386845e-03,2.453180001840165325e-01,2.325156839611906001e-01,2.163676795835403344e-01,2.122453564136015658e-01,2.557343755169939059e-01,2.034070036242155433e-01,2.301272290473579951e-01,4.421756761754564477e-04
1.556359079784482566e-04,2.514283352181142291e-03,2.494384122813024240e-01,2.414461195474754407e-01,2.025470420312538711e-01,2.137858438702838482e-01,2.355986355562474377e-01,2.188902278216443842e-01,2.481755841354531533e-01,9.701420662138823684e-04
9.330514702686054998e-03,3.008986303841999690e-03,2.366481275027687292e-01,2.327170245133252102e-01,1.878776727669849989e-01,1.915161404561663561e-01,2.513916325987939904e-01,1.946277323321171371e-01,2.440105844424891590e-01,2.006843092459467941e-03
3.709647976276382597e-03,6.562944696525412243e-03,2.242624749084932978e-01,2.365461700106081810e-01,2.224720518236866784e-01,2.117915079941183332e-01,2.492234479003911374e-01,2.146996249588216110e-01,2.395236022957198119e-01,1.396219982748378094e-02
1.111727495425805269e-02,1.343979895278700053e-03,2.427902227238336597e-01,2.393904076656515612e-01,1.996739573158342052e-01,1.996490522707152493e-01,2.530543726978096153e-01,2.140639859830659186e-01,2.287209246208833924e-01,1.678518637369902367e-02
7.820001533613289008e-03,6.778573407935147878e-03,2.477209975543579190e-01,2.287256702402632180e-01,1.960314999759097954e-01,1.955644342373096256e-01,2.256599421712667808e-01,2.000651014631968372e-01,2.373244833155322420e-01,1.426377248921413890e-02
4.467459578853284763e-03,3.941940811918476575e-03,2.173002020584278438e-01,2.347319163321453517e-01,1.894595121825704553e-01,2.082460774336264142e-01,2.319614637166377558e-01,2.073643794816472374e-01,2.315809843226540599e-01,1.598466741830894058e-02
2.248950894197846839e-03,2.425216985142384339e-03,2.407529516944795778e-01,2.630259717555064047e-01,2.244210175023763632e-01,2.104609335010677040e-01,2.351994709263068584e-01,2.147661758128197040e-01,2.549364671934172266e-01,7.740566735949319654e-03
5.838630620561617753e-03,9.444301214981240707e-04,2.549465621547348237e-01,2.488048421897187668e-01,2.193375153468918315e-01,2.189664448641932548e-01,2.440276229430150545e-01,2.406607289529071603e-01,2.510834095617465733e-01,8.244865526902716429e-03
2.093575851618486097e-02,3.078812940247597444e-03,2.366885762329133391e-01,2.570951617336941775e-01,2.138467437666702331e-01,2.137926201488525024e-01,2.391370434369689268e-01,2.009921024276150880e-01,2.351699147812556234e-01,8.455087136573394974e-03
8.314976641093551474e-03,2.084142793245118662e-03,2.457289046050345760e-01,2.482852456539659247e-01,2.066630708650709913e-01,2.100655924098080163e-01,2.387034270103361722e-01,2.030843720516045670e-01,2.464566470151995092e-01,6.256992309846205400e-03
6.809792611341467308e-03,5.031592083043921228e-03,2.325035034441465809e-01,2.335108836024150925e-01,2.285842025123202004e-01,2.113401362646838144e-01,2.467316621535985133e-01,2.257729237415975754e-01,2.416509296409470875e-01,5.784393061894442349e-03
4.797784351277066713e-03,1.133250941444273116e-02,2.526289170830664510e-01,2.330668446741292754e-01,2.165704600229299281e-01,2.101799701019869404e-01,2.331761896124406042e-01,2.224367614233416779e-01,2.365549603185329863e-01,3.693223787840362211e-03
1.253115027693200989e-02,8.086242445836604176e-03,2.359295915370270003e-01,2.294886147072082438e-01,2.179687129843941862e-01,1.995803447473489811e-01,2.217021144509808139e-01,1.979811110199558022e-01,2.280546055915152470e-01,6.572208395003161646e-03
6.732891682647561705e-04,8.703267644084404508e-03,2.256281832939558141e-01,2.209343640473775960e-01,2.058458459658555895e-01,2.189207943645943844e-01,2.468514874792596958e-01,2.094373552145238071e-01,2.517956213482666072e-01,4.796679555023376958e-03
4.200553557452199084e-03,1.362229998529971425e-02,2.396089464651076639e-01,2.411132058588426608e-01,2.165037259302082795e-01,2.215508079324304269e-01,2.382576870564848404e-01,2.060731546780785461e-01,2.325892812524985032e-01,1.501401031661654065e-03
4.978375563863021540e-03,2.315697515001866481e-03,2.457046104076562598e-01,2.437871571773800594e-01,2.266353068358793743e-01,2.206283779014252266e-01,2.406799538568115404e-01,1.939363081863814120e-01,2.469336642532791726e-01,7.998322354850732549e-03
1.638858224294627297e-02,9.961637141072328047e-03,2.385643998307540592e-01,2.580043714027628332e-01,2.035255662681967892e-01,1.996757959110101455e-01,2.349622531410043569e-01,2.081721020476758610e-01,2.371150967446175040e-01,1.989914749330923011e-03
9.965240066256224674e-03,1.638969578271854115e-03,2.254069966945732029e-01,2.343600508668746973e-01,1.990705670976997688e-01,1.932695305347636727e-01,2.355132770981832047e-01,2.019953408512552284e-01,2.414730723509152244e-01,2.799601632264429266e-03
2.498248707871107872e-03,7.110220880605720717e-03,2.336285513093790123e-01,2.362052000846460997e-01,2.093060270268072010e-01,2.206335468126107702e-01,2.372653608084539234e-01,1.928220455356120244e-01,2.278215785539976224e-01,1.241656855396108296e-02
1.524349523794994374e-02,1.053293512177410837e-02,2.275158657303001375e-01,2.306186214229610787e-01,2.209360011480578645e-01,2.085852519974438213e-01,2.397776524546354759e-01,2.117004385102384256e-01,2.324054894479502809e-01,7.660616957482573562e-03
5.753463975504058935e-03,1.151883758477496508e-02,2.193919420956906008e-01,2.323369084947935481e-01,2.082166820910010263e-01,1.831818954239765318e-01,2.361523439283002013e-01,1.955293831440819419e-01,2.351181125585066478e-01,3.001358987082076643e-04
1.270049307645377580e-03,9.645555872456298280e-03,2.300230990188624758e-01,2.251104031341849276e-01,2.060205525964160511e-01,2.042946089864411119e-01,2.330677412219731570e-01,2.089196162282490887e-01,2.500007488835608860e-01,5.558200201563012061e-03
1.308391162349370170e-03,2.443022795384211174e-03,2.394838371965228307e-01,2.303936499178058095e-01,2.210770679360420099e-01,2.216171244077719538e-01,2.448689850420051051e-01,2.183912609552181860e-01,2.427555078197768945e-01,4.458540899413516306e-03
6.499030990225959648e-03,4.099821241247042329e-03,2.447173360427715161e-01,2.420391372931302021e-01,2.266899733743496514e-01,2.310648872954520205e-01,2.354624771593760713e-01,2.199585637569395902e-01,2.282734893605276316e-01,2.366735715680767793e-02
1.513403080937233101e-02,1.636697116640287164e-02,2.425357478695937541e-01,2.302342362822624722e-01,2.227846241292964491e-01,1.932068951507248111e-01,2.357733899140486977e-01,1.962539449643954381e-01,2.409041487987586827e-01,1.449176635594606050e-02
1.365549782557787641e-03,1.101943957285279885e-02,2.410593535418259770e-01,2.450394712292640886e-01,2.141281433098418674e-01,1.986064571369788589e-01,2.326468986426277752e-01,2.157686192268681025e-01,2.575746422904204858e-01,9.385776952592982114e-03
1.787212280575695589e-04,3.394065346043091246e-03,2.384116610685501902e-01,2.146788034837479042e-01,2.179749570033138739e-01,2.188193460855277772e-01,2.274652706324846729e-01,2.203063895605609501e-01,2.181383144871331392e-01,3.044986517692415805e-03
9.878615113901695680e-03,2.678607538718569270e-03,2.399030991850803485e-01,2.249825236230053871e-01,2.031535819663085884e-01,2.217975561270750795e-01,2.302095434139357077e-01,2.248867842311248477e-01,2.369227879566215833e-01,5.540659482256950381e-03
2.289451142252990623e-02,6.813749627859912519e-03,2.364411005098808194e-01,2.273681018244406160e-01,2.140378542929480266e-01,2.034191233109821084e-01,2.357735027909830805e-01,2.031565952431105548e-01,2.399535920723148974e-01,5.598847532734892336e-03
1.209472148935145965e-02,5.207794360783463833e-03,2.322724158650194271e-01,2.267238047678812318e-01,2.083860958786188933e-01,1.998297027335964871e-01,2.308478135155210831e-01,2.193310487073284465e-01,2.300499012133002952e-01,7.966185160638256796e-03
9.989592511440940209e-03,2.701458357147614332e-03,2.206910675119122534e-01,2.481744940609125205e-01,2.050477676536092420e-01,2.121744017834476803e-01,2.536612412524352766e-01,2.151001840796206432e-01,2.170126355536123042e-01,8.364818535929425397e-03
7.934496893604075368e-03,8.628581854869685208e-03,2.281168215668182564e-01,2.503668801708715530e-01,2.147576728115187517e-01,2.033370151031517192e-01,2.392759722431146707e-01,2.099788707340454752e-01,2.401713363153185066e-01,8.364423981471500597e-03
7.695787934134458094e-03,5.323614848579007576e-04,2.321070973059962406e-01,2.278314360989085186e-01,2.009333907445839951e-01,2.131907123269646265e-01,2.347416909596998225e-01,1.889544501674235988e-01,2.340847486149463530e-01,5.815878467388241845e-03
1.360773623227289021e-03,1.095251082088644252e-02,2.204092678321942500e-01,2.172316778614873101e-01,1.944619787530150190e-01,1.944292991731103315e-01,2.266834294846145625e-01,2.048837457267135009e-01,2.218981822480471655e-01,1.227820238466324244e-02
1.573968941088030500e-04,7.055486687239386628e-03,2.307329062765995087e-01,2.437377357619865126e-01,2.053159615034972074e-01,2.103738232396609453e-01,2.381036409916973406e-01,2.092550065235589118e-01,2.328352409885248719e-01,1.349729388275209239e-02
5.080558748930687858e-04,1.076778024005736918e-02,2.232390222157410176e-01,2.368146957280154175e-01,2.048705831884397588e-01,2.014151575911865555e-01,2.374384383264350196e-01,2.172958674386842870e-01,2.309962217101947934e-01,7.183511069845776795e-03
7.595151980919644628e-03,3.036050649061683513e-03,2.254836946777639406e-01,2.143450562789046554e-01,2.015348712480453941e-01,1.926749417746152493e-01,2.260822795468181989e-01,1.941110640903076501e-01,2.196665031524279166e-01,6.424944915897703307e-03
8.360437644274737587e-04,5.736271754973275988e-03,2.346669497028942841e-01,2.287398275369683931e-01,1.979167704955493434e-01,1.934248214467482740e-01,2.247766105952563875e-01,1.959946129732383635e-01,2.237008681590242909e-01,1.437322866221149055e-02
2.210381121130863998e-03,2.822593090729560994e-03,2.686093713372294522e-01,2.632154417390439316e-01,2.135700592894854699e-01,2.080146153838952905e-01,2.646561440051766745e-01,2.184879287290536487e-01,2.532690286322099582e-01,9.333950897984838110e-03
5.001366064050738816e-03,7.325897080875338162e-03,2.466630882803351188e-01,2.409295163716451138e-01,2.139173692599510013e-01,2.190135807704567950e-01,2.529148817426484230e-01,2.121822568866849890e-01,2.577112003558093556e-01,4.904612199701949456e-03
2.133919412840166747e-03,1.160321552275476488e-02,2.371151845845955453e-01,2.545669660615632601e-01,2.060642849403291343e-01,2.055683162775256978e-01,2.405964168952586524e-01,2.008481370163714419e-01,2.686884981877007972e-01,5.271829078922960626e-03
2.047121132874266981e-03,1.290541733803050699e-02,2.478953084197826895e-01,2.340235972627024708e-01,2.047648827872262933e-01,2.085948004708457759e-01,2.438191543057065813e-01,2.155199291137532280e-01,2.577348346190511674e-01,3.376945098801868283e-03
6.736414554855868313e-03,2.189181488043222615e-02,2.271673119043627342e-01,2.527394249816022898e-01,1.925499614989290287e-01,2.152085858871848612e-01,2.354453450634181322e-01,2.253014502562026289e-01,2.315417845631924931e-01,7.654904538356991500e-03
1.639530750514782203e-03,1.028187778733665077e-02,2.277181704784458638e-01,2.618170199496017148e-01,2.112078707019070245e-01,2.082889641396420410e-01,2.568370310344120222e-01,2.046675817614768411e-01,2.368025087875176848e-01,1.557153424144341013e-02
8.052105850100828646e-03,2.819483129612983339e-03,2.442784270618087727e-01,2.425834779677404351e-01,2.089635229397078797e-01,1.929051466246920199e-01,2.305953806963255692e-01,2.068976418002810014e-01,2.499914135869980292e-01,1.492741521865276894e-02
3.632397814115062139e-03,9.548324069790829760e-03,2.360571886093214833e-01,2.398913922047369307e-01,2.028377962552378178e-01,2.118765474198892051e-01,2.280964489520566629e-01,2.049945701893008121e-01,2.306777077052997171e-01,5.814601919454863779e-03
8.294452434514661783e-04,5.698042225286444398e-03,2.477216403552467416e-01,2.554997452278284231e-01,2.158131810823638863e-01,2.095482406483617499e-01,2.678057100083264808e-01,1.944756819962193406e-01,2.379771975111986404e-01,1.624283923634144014e-03
3.084576423706296942e-03,2.981489539412096948e-03,2.230632127575489232e-01,2.412828969363987330e-01,2.028830491695165217e-01,2.047663253355185287e-01,2.546694882457106734e-01,2.153742118440297171e-01,2.390321452511660616e-01,7.936528124540466467e-03
9.585365217292501905e-03,1.325733309950437311e-02,2.355069282349647464e-01,2.411260411304587126e-01,1.798665604931747874e-01,2.052403119238864759e-01,2.325251269570025314e-01,1.968288734435616749e-01,2.250919176033264191e-01,1.477170138685154725e-02
5.313968223436906640e-03,1.207423716610665602e-02,2.267814447732215688e-01,2.464998282516553119e-01,2.128478320685067704e-01,1.941510914055658843e-01,2.479241162634868711e-01,1.903393439489443895e-01,2.227237245343040017e-01,1.379688773082034248e-02
1.161142360279402395e-02,7.731104421255384669e-03,2.337452446394855388e-01,2.485618589034381265e-01,2.019095443430041770e-01,1.919751272312531232e-01,2.475065481559757530e-01,1.962239656815773226e-01,2.183503366649048039e-01,2.312437878608703239e-03
2.723938897378189086e-03,2.404096507795522308e-03,2.296899290841764585e-01,2.364587249302259053e-01,1.964016244022150637e-01,2.002021556246667555e-01,2.379958957732598579e-01,2.085257232434557795e-01,2.386691201310481847e-01,1.830594839333646653e-02
7.381090464010999636e-03,1.289600195180935598e-02,2.154650753344600767e-01,2.360570299531826177e-01,1.770499242387305883e-01,1.836667892417553904e-01,2.361073182817957916e-01,1.948179774032257339e-01,2.168646138445064209e-01,1.721114344340221201e-03
6.575728152524136852e-03,7.339213074968887682e-03,2.249669563051558407e-01,2.338853640901841224e-01,1.925912807945149574e-01,1.970615590581464016e-01,2.379666788384906251e-01,2.030820826809471569e-01,2.346995339255312230e-01,1.436736409629219089e-03
1.222426934945602906e-03,8.914396934842949358e-03,2.318837943697392989e-01,2.576564762611120996e-01,2.131325751351018372e-01,2.111341674585049955e-01,2.503447507208519940e-01,2.255641744453290298e-01,2.474841915429754347e-01,1.473133962117367801e-02
3.123938426139384345e-03,5.446479282058915884e-03,2.363594092414207370e-01,2.545177456583472275e-01,2.270624803050080298e-01,2.011728403849538938e-01,2.426924953672833507e-01,1.963952090314984578e-01,2.369989143693171096e-01,5.996827581188341090e-03
1.077938730322635340e-03,1.192604838550043178e-02,2.289575576420275482e-01,2.519118606801553639e-01,1.977168642120661346e-01,1.894107817779299152e-01,2.273507012338185640e-01,1.943895053122120797e-01,2.316310946049914554e-01,1.809278625308210478e-03
7.484706596837781278e-03,1.840540791575836707e-02,2.522797944281827132e-01,2.512652375000805627e-01,2.132234211377940225e-01,2.189001399653088265e-01,2.259920691059722486e-01,1.994874061368726026e-01,2.556850598567367294e-01,1.820094706264558141e-04
8.268574854094946783e-04,1.091793926927052752e-02,2.392781147162850175e-01,2.341412562428813737e-01,2.012659200222031985e-01,2.283109728511206749e-01,2.320054933159738375e-01,1.982060874174578491e-01,2.334549234864763678e-01,3.824087221221464643e-03
2.791090045339983481e-03,8.009264475837787889e-03,2.282972125810042718e-01,2.429569769118659350e-01,2.043757082152187488e-01,2.192063303697423249e-01,2.265264722191062396e-01,2.045532826669760329e-01,2.272440636643555945e-01,7.861574142591495548e-04
1.144669524831918098e-02,1.931245315152874120e-03,2.321154158217157149e-01,2.263627838884292032e-01,1.912599945465965623e-01,1.982249514526784051e-01,2.392339266144105636e-01,1.963821241203934642e-01,2.341086458174060914e-01,3.698280005738873431e-04
1.439349075112590116e-02,1.753827711477312515e-03,2.180506126300621461e-01,2.404656836162395450e-01,2.005335198254440676e-01,1.988148635325024949e-01,2.382176653745796679e-01,1.997129649362826553e-01,2.244060887147078243e-01,8.701368174446952666e-03
8.102662944186211913e-03,6.576849619130637446e-03,2.275746672285173244e-01,2.563127523340132385e-01,2.137701870457107411e-01,2.099789396520758133e-01,2.675119099012983614e-01,1.856635029143817728e-01,2.356585103253379110e-01,9.328412038600108688e-03
1.504345034203241095e-02,4.846252012736941388e-03,2.332857690972913178e-01,2.422202100224853383e-01,2.057852980753653305e-01,2.168026297806136538e-01,2.184874741430423151e-01,2.125442405046185645e-01,2.321163574728926371e-01,3.668220761312416568e-03
1.464029902361149498e-03,1.596763376135507465e-02,2.292189204943647363e-01,2.447820332493545747e-01,2.008584504723227582e-01,1.898049752278197499e-01,2.374285711613506322e-01,1.882419215405579382e-01,2.224187556592464032e-01,1.597751406562150384e-03
1.715661438696456167e-02,6.522846303540953336e-03,2.456614324578400566e-01,2.262554057305457833e-01,1.946551679447357519e-01,2.040590485482126348e-01,2.351877701167265078e-01,2.084727503196660836e-01,2.284806731787940026e-01,5.783755478588046596e-03
6.505254295599924991e-03,2.277278534977063718e-03,2.246946829941309509e-01,2.359144263195574187e-01,2.091230743268572834e-01,1.934275205788438812e-01,2.345542278908173961e-01,2.025534287201969652e-01,2.216075287312390396e-01,3.234238505693047289e-03
3.531747683009431142e-03,8.854208602020472232e-03,2.027100161010959301e-01,2.271642324363035703e-01,1.965343969546829161e-01,1.951124709960806725e-01,2.388451053101526000e-01,2.008874522928016104e-01,2.071636808531074347e-01,3.890159233942885268e-03
5.610869467819253054e-03,1.406315517962493855e-03,2.207265962964648498e-01,2.275281502197266659e-01,1.934996754565897759e-01,1.918372267832948452e-01,2.412588131100367461e-01,1.989394030431142768e-01,2.257631148342039151e-01,1.224045633867651070e-02
1.446792897068250976e-02,2.194930666701516361e-03,2.204717607199881135e-01,2.312044096794271808e-01,1.840943551614366291e-01,1.913919786462670580e-01,2.416766691639240516e-01,1.913662426298661234e-01,2.268336656902544823e-01,1.199943505269867976e-02
1.100237276767256252e-02,1.593266622073760685e-02,2.444558118350720621e-01,2.542209152303538389e-01,2.058490760072455572e-01,2.180708536790669783e-01,2.601420978771397663e-01,2.018204508695416732e-01,2.280731495615642701e-01,1.274109057362614837e-02
4.583783385206041672e-03,3.518042820268350510e-03,2.505460515223525975e-01,2.432426327748961614e-01,2.083672989314251378e-01,2.106237772561700694e-01,2.570582883697740129e-01,2.228791207614400360e-01,2.415376168406718205e-01,3.458026331900241127e-03
7.675912302452338361e-03,7.033080394444006685e-03,2.431203736231882517e-01,2.298700452161682728e-01,2.014561093357347121e-01,2.172064067659506270e-01,2.539097432808305466e-01,2.139329224706842392e-01,2.291007184483587755e-01,7.860359436586267928e-03
1.679825520811059625e-02,3.888206453105759030e-03,2.321558009243797349e-01,2.342152069469953246e-01,2.250056812064263889e-01,2.085050827366716764e-01,2.473323550834385098e-01,2.014035818740933237e-01,2.468975932265093931e-01,4.058715564246554060e-03
6.719350607080737912e-03,1.496150749381663925e-02,2.338512634928604783e-01,2.529347013657855525e-01,2.059229315399419558e-01,1.882294278181549929e-01,2.547100954593353728e-01,2.008341210508788055e-01,2.396941543319631995e-01,3.347756693324697910e-03
2.628012466702913177e-03,3.366355084614203793e-03,2.165252927839721453e-01,2.420089930520357424e-01,2.179823971639722469e-01,2.085398407886066563e-01,2.434629261527067878e-01,2.064959577442254113e-01,2.230749923176557070e-01,1.739413705831665061e-02
3.835708319567159908e-04,5.184717794083911835e-04,2.474926043568075329e-01,2.382239137553114339e-01,2.050478015521589314e-01,2.170052596014873381e-01,2.378325021103129266e-01,2.035371536082178356e-01,2.415703715110088245e-01,1.711730729747108423e-02
5.844643414359958732e-03,2.505169005883449993e-04,2.230484636873056870e-01,2.416154476680616170e-01,1.984605816321053651e-01,2.036697426550009293e-01,2.443304061687563977e-01,1.980470121723528487e-01,2.387184537314124555e-01,3.281795601402786190e-04
4.140462092989516396e-03,1.663499082592558801e-03,2.317185519392917226e-01,2.555047852521329377e-01,2.196715543879265986e-01,1.957274795244899057e-01,2.414046546443082975e-01,2.107152774931070893e-01,2.338087886417561101e-01,1.297905477694673336e-03
1.070207054156693295e-02,9.639331022925520104e-03,2.175950216091854794e-01,2.537935882352232442e-01,2.099270923661901156e-01,1.981818896699570065e-01,2.539525847469689124e-01,2.017763514986340434e-01,2.304374028166545352e-01,1.221349927270621270e-02
1.154150166468700944e-02,8.778601437791376527e-03,2.259373239577228409e-01,2.368728762390667208e-01,2.113247898252675616e-01,1.946593219877029157e-01,2.318654161172185868e-01,1.894878532487010436e-01,2.309799691232555241e-01,1.773920720757401906e-03
1.590980229933570966e-02,1.450500059053679936e-04,2.235155299420868991e-01,2.275477930653363734e-01,2.028623087454839158e-01,2.036732701910773102e-01,2.381384277296812180e-01,1.873484122378599737e-01,2.216203489987426667e-01,8.739116410381888092e-03
1.653847234038351849e-02,1.422169150909823087e-03,2.282683858577653491e-01,2.408643559538226619e-01,2.013485577180640917e-01,1.910258372187754738e-01,2.300962908538101148e-01,2.013901834808511926e-01,2.205631376342390704e-01,3.697189230860072084e-04
1.487088343965449824e-02,7.521614747068436878e-03,2.333959096516112219e-01,2.367271607587261018e-01,1.986031165281435529e-01,1.990677236674351092e-01,2.309445161005850844e-01,2.089100089546063188e-01,2.185170806856046866e-01,5.740133123246121336e-03
1.617808711503640603e-03,2.422820756793253941e-03,2.254789219199781480e-01,2.401199388712751959e-01,2.143367971708262376e-01,1.821198603129323412e-01,2.287727363366499067e-01,1.886578960228137980e-01,2.252760841696333782e-01,4.465372121536281477e-03
7.625425877845195752e-03,1.122980989516794877e-02,2.166508998295899879e-01,2.200751355171089718e-01,2.001879396187065119e-01,1.926531050133125367e-01,2.255946289130896232e-01,2.015024240402993605e-01,2.116357500543412651e-01,1.147590246741635178e-02
3.341737583482283329e-03,1.417426325668098147e-02,2.370281186628235559e-01,2.512099050541234946e-01,2.091484953790814227e-01,1.991722699379834816e-01,2.407238251745509039e-01,2.025403415342157121e-01,2.413183119578982128e-01,2.248422818347184642e-03
6.396367194841457229e-03,5.000808626256459700e-03,2.278892768450019313e-01,2.503655095099897032e-01,2.069513016425180429e-01,2.166354498673312423e-01,2.465520780572201254e-01,2.097327634835964572e-01,2.392427146151694661e-01,7.998956290938149215e-04
7.845268631533237891e-03,1.497840644635521808e-02,2.423586535274056819e-01,2.421629867329895824e-01,2.137378951976444674e-01,1.892414618378852609e-01,2.238092851303223330e-01,2.056412607569057527e-01,2.354388152720907346e-01,1.570522417463571588e-02
