# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
6.746750767148790295e-02,2.396600113560969775e-02,2.443193166193095497e-02,1.159762160024258547e-02,9.755266807947889432e-03,3.545922855771370397e-02,8.722737005812365718e-03,8.212574106807526628e-03,4.095401390967727540e-02,7.654943040540986010e-02
5.228233276719707057e-02,1.002318398023912399e-02,2.370752246018867360e-02,4.519479135832496150e-03,3.868355352757234938e-02,2.043712577112362372e-02,2.231870213235987582e-02,2.717561401736709112e-02,1.472517754391697818e-02,8.047230730869125992e-02
5.402540653527641151e-02,5.259307353133822922e-03,7.753514088831643843e-03,1.927992335139260688e-02,1.703675665305565134e-02,2.383510969550633671e-02,3.102157225535225049e-02,3.971100117300246229e-02,2.510088495583279525e-02,7.460957278059242304e-02
4.542724474793650991e-02,2.759863938707096676e-02,2.398108497425279276e-02,1.555768425014655669e-02,2.487085480983949534e-02,1.575574391985748099e-02,5.661135497753229558e-03,1.138229966786480536e-02,5.599752632630196347e-02,6.623755731776438671e-02
5.620660553123332792e-02,9.489903201070878968e-04,1.104917340287295616e-02,9.628257617106639535e-03,5.395679581977984481e-03,6.154878460224545017e-03,2.774498739654248855e-02,3.231735002031572296e-02,4.873931199851942037e-02,5.358365973167864005e-02
5.895118886565001159e-02,3.823238633536875375e-02,9.275566784157961500e-03,4.151001778290441292e-03,1.636196429424987414e-02,2.551995415055876085e-02,4.822865594423053626e-02,5.003657866328878323e-03,1.452110086863714691e-02,8.986822145827277897e-02
5.638115675978760261e-02,1.838953840477238269e-02,2.370990977250158477e-02,7.599255577475544886e-03,1.745566844771254469e-02,2.906276472862468971e-02,2.416495459284551811e-02,6.881691779836093814e-03,2.197480638025825841e-02,4.142434640832091258e-02
3.267422355364543035e-02,2.369346004718165741e-02,3.852620026683732657e-02,2.433060909487411855e-02,1.470640312976063437e-02,1.629628749129485854e-02,2.220626582463477994e-02,3.216227381770743379e-03,1.610507472701865408e-02,5.197247037776620004e-02
6.024538781378846464e-02,3.583294758009059749e-02,3.243898147753906946e-02,2.169475044529051849e-02,1.727127622250616140e-02,4.360637823699894944e-02,2.344619003239672289e-02,1.902013519753359069e-02,2.170349190240053808e-02,6.551790445633584592e-02
3.699515078660509798e-02,8.603416181018900405e-03,3.355926062081387301e-02,2.944490594877145415e-02,9.632131206794639078e-03,1.445254858633897126e-02,1.434520519347727910e-02,5.947405568547879358e-04,2.434024766159812933e-02,3.174202725706656847e-02
5.676687476772631497e-02,1.831824714804080115e-02,2.156971861433683649e-03,2.482920665517822367e-02,8.225147708398198101e-03,1.419763714485217402e-03,4.820559933788040596e-02,1.802793794476513153e-02,1.622215277405320358e-02,5.867736192126331296e-02
7.671170219622132358e-02,5.296737685980541788e-02,1.228763461035578194e-02,1.919684176878356727e-02,1.623922437865579771e-02,2.790346843381621283e-02,2.423124782425174761e-02,1.338170414761430047e-02,7.814240055855962291e-03,7.385377712330613853e-02
6.640740437814435237e-02,3.744973819625858208e-02,2.001585714768976121e-02,2.651619870468146026e-02,3.921563601301813334e-03,1.568661775981362513e-02,3.124220633298371158e-02,3.331384523618985405e-02,2.655912283171021210e-03,5.409179356879223466e-02
4.120317774067033118e-02,4.922980644471773581e-02,4.079063576227809351e-02,8.161618938512419513e-03,1.018160472200445310e-02,2.439527595537562682e-02,1.384431728907295663e-02,1.145027755027910356e-02,2.949297306522475140e-02,6.677600304559763722e-02
4.350038917545644146e-02,1.057247449958438959e-02,1.112245625833220217e-02,4.179431047196668393e-03,3.101892462931430468e-04,1.311612085758822981e-02,1.238390163665254416e-02,3.967647363329578590e-03,3.732455577898691657e-04,8.053229808348388863e-02
3.776594418328466790e-02,4.748600673639160469e-03,1.363012793025396296e-02,5.940296302321359211e-03,2.604164885726316034e-02,5.797757424461072798e-03,4.801865770244761848e-03,4.262048691597808414e-02,1.093685862782386650e-02,7.281380213435142967e-02
4.122779992821486855e-02,3.776208618164021702e-02,1.491827426488443430e-02,1.268262908579778810e-02,8.149859417264912476e-03,4.552858253775928128e-03,2.295883624483558913e-02,3.376292355477855667e-02,2.405616693989798618e-02,3.077192124593345485e-02
3.286913240279053933e-02,2.820987979998579309e-02,9.845452128548931245e-03,1.389750258282449955e-02,1.853597085558605570e-02,2.442042875555365533e-02,2.947708045093869883e-02,1.422983873474252536e-02,7.397973690009391166e-03,4.937917921905685820e-02
4.389233652203240049e-02,1.050104113592467518e-03,3.595165411333809020e-03,8.907615612470208685e-04,3.665770120754105878e-04,7.734342357537719002e-03,4.287252339486915392e-02,1.941611008250808054e-02,1.362152567189274174e-02,8.556196034778479342e-02
6.958632365299052824e-02,3.738537352412287657e-02,9.675711943981720083e-04,8.670590322559432878e-03,7.396275598601315115e-03,1.441039769995375135e-02,1.033596388745125320e-02,1.943930424477514560e-02,2.657039423659579569e-03,7.472631893961546867e-02
4.787295689926904935e-02,2.273115797198182325e-02,7.679197614173326365e-03,2.236536993492814138e-02,2.038878475492766559e-02,7.857683817806153381e-03,2.987775330510156549e-02,2.671701628617744947e-03,7.563443260453010276e-03,8.023968435552711331e-02
5.814813432924018088e-02,2.707726684888366736e-02,1.359896566569949485e-02,4.957128889071008536e-03,2.522942909631806924e-02,1.351196446865215658e-02,3.245945390707213191e-02,3.116528646189534180e-02,2.981676872324633479e-03,5.152571925697193439e-02
6.856041626166556324e-02,1.295629810024295260e-02,1.403897655833120060e-02,2.631329433902059728e-02,1.559299355080310395e-02,6.501449391549724358e-03,8.944069316332892844e-03,4.094956612648464195e-02,1.250912029348331782e-03,6.217810789940772520e-02
6.312420700799943607e-02,5.881026203739702328e-03,3.979691466827674218e-03,4.664343654219693658e-03,2.464150385243052757e-02,1.061291817844587558e-04,2.895890605047926614e-02,2.396003988462769643e-02,1.904260456380386241e-02,5.358712412869558184e-02
5.069601633288302323e-02,2.985908776462902620e-02,9.878940368025283109e-03,2.189560865176414309e-02,8.775762420620619383e-03,2.354121366803392859e-02,2.558265925193322146e-02,3.817346343939188001e-03,1.639992833252230595e-02,6.490895505909546892e-02
5.151776677591070330e-02,2.219279081018357344e-02,1.503602900021281004e-02,6.847666399439499355e-03,3.300393110121679213e-02,8.559932609746367244e-03,7.212485629908452905e-03,1.750675632539369295e-02,2.425591437572031592e-02,7.867810591379725826e-02
4.210190818946246694e-02,9.244768692183852332e-04,7.601589518341685288e-03,9.904937925596348641e-03,2.061469683457019253e-02,3.166325576689452137e-02,4.412157629196754305e-02,2.261813639236744805e-02,4.942125584994285989e-03,7.472157633846390756e-02
5.276767867961281583e-02,2.545204622702533503e-02,4.965130456343148056e-03,1.528503861110556625e-02,6.231165108461672250e-03,2.970626620668648243e-02,2.561117817362437363e-02,1.738326852000450853e-02,1.453702092333777895e-02,4.132988456856566406e-02
2.100455162572735165e-02,2.530293899488423454e-02,2.896000571910330168e-02,3.763667772334468569e-03,3.800571263107962311e-02,2.291447100529890590e-02,3.793404092554844564e-02,5.500242872837114889e-03,1.011620382476596369e-03,7.143133314334509931e-02
4.353153193033259399e-02,4.626047731689440778e-02,1.848234480968137181e-02,3.162851559294119902e-02,9.042757906389576467e-03,2.544527645682966369e-02,2.206267282608169802e-02,1.064149479101439248e-02,4.267194192828353307e-04,4.498832215474593554e-02
4.587062451671194280e-02,2.877588308368912370e-02,3.183547612745731004e-02,2.033914855950792397e-02,2.032838924537670039e-02,5.261531247084551971e-02,3.137440542044762914e-02,2.808956514353481981e-02,2.678893186167425125e-02,8.296343766251219887e-02
4.623554678532265649e-02,1.796232429117337881e-02,7.281580926143374835e-03,5.008638898067413123e-03,1.675345244575434170e-02,2.415786459995634614e-02,3.726056413334129236e-02,2.886580752740970955e-05,7.333270505454774629e-03,7.215568476431563627e-02
2.884673224307793271e-02,4.443778180855093712e-02,6.183816171030181302e-03,1.394956722198777664e-02,1.853396714928030615e-03,2.346469617976571290e-02,9.496440514786000375e-03,1.761288829796569741e-02,5.457879488164865851e-03,8.302051096603087210e-02
4.929044055835041932e-02,5.448480809591557672e-02,3.329069505436889429e-03,2.610294067506073803e-02,4.514268340677235480e-02,7.861066568229015811e-03,3.503318323633761860e-02,1.577992263076843926e-02,1.797325784367709983e-02,7.482251200500215915e-02
3.216983917412675337e-02,1.731781797311685370e-02,2.071882416579930858e-02,4.522674380621967936e-03,2.497512575022655876e-02,3.842454313913598596e-02,4.260503014483580514e-02,5.807954159480774661e-03,1.362152257264638393e-02,5.826420948735798466e-02
6.509443236183949655e-02,2.993854268875423275e-02,1.307071487244065855e-02,1.385453031936344573e-02,2.088284947564679125e-02,1.163333444553658197e-02,2.618341279091193283e-02,2.217071041721938723e-02,2.373758188923992540e-02,6.162306465232304103e-02
8.609071472469528863e-02,4.294688461483020525e-02,1.135554973312329075e-02,3.888809073964519247e-02,1.705731671592240761e-02,4.583601151322907324e-02,1.092147403127493969e-02,1.061359767946349090e-03,4.423645879427519009e-03,8.645254459461974850e-02
7.585369422451204713e-02,1.366585832245840494e-02,3.001364051712771073e-03,6.098685792758916195e-03,1.783497341764022151e-02,1.908242797467449639e-02,2.942453065377101384e-02,7.325484218060833441e-03,6.734476510629541779e-04,7.645487524322221173e-02
5.332025780745382193e-02,1.721964556306067665e-02,1.166013457884884988e-02,4.125986288827092341e-03,3.680275819831702738e-02,4.619582666121719444e-02,3.230181636939833539e-02,1.115161537684232831e-02,4.481872100831952623e-03,1.025124869533267785e-01
4.208414706907077224e-02,3.177680382070022236e-02,1.741161726869273896e-02,1.876935242604718668e-02,2.069714414895553606e-02,4.345526388749875596e-02,2.032858072874746402e-02,3.461191596464865267e-02,3.601664606983142475e-02,6.617563977050992807e-02
6.691737433615971287e-02,3.062065275760765190e-02,4.845545199544286190e-03,1.013797740888958132e-02,2.542862794630833256e-02,1.306733202254966274e-02,4.118800257229929956e-02,1.766968763631287381e-02,1.221481739861881959e-02,8.477163187926396726e-02
3.527018805176617561e-02,2.462362988069934089e-02,1.721361486469488722e-02,7.761470853297865007e-03,3.081533844395085639e-02,3.257334796670531551e-02,1.550768375234099286e-02,3.907097845394583331e-03,3.903152403401884823e-03,7.984308578835938586e-02
5.401717045498055647e-02,3.880803056573930293e-02,8.400221782523052683e-03,8.564911004871899897e-04,2.025046986474661817e-02,2.713996112549684966e-02,3.524567856115524284e-02,5.982099903738435052e-03,5.783731064853100609e-03,5.364347328597190295e-02
3.698532245146963354e-02,3.656084646353628675e-02,1.602309244573777228e-02,7.538454180766193669e-03,2.639346051962899314e-02,2.635957726379212825e-03,1.106520398081725469e-02,8.777865491539835890e-03,4.707255622537409243e-03,6.442432386032145852e-02
8.605462271768277160e-02,1.968779709608232606e-02,1.935828743228009893e-02,1.179637120630314118e-02,2.364546400360411152e-02,2.175535384520039389e-02,1.059461441379543414e-02,1.210710377442556288e-02,1.648178837518067888e-02,8.112320756791890908e-02
6.052134907185151985e-02,6.858752007698248367e-03,3.336251126340125141e-03,8.442647973727439997e-03,1.520334021830516656e-02,3.687777995776651829e-02,2.151030246551106223e-02,1.129077839175104785e-02,2.697201668527378360e-02,8.939779075221089555e-02
4.947621041163048627e-02,3.262169596261800530e-02,2.419490493952193219e-03,8.064271723635479255e-03,1.096523028090261483e-02,1.853128989018867218e-02,4.079297694613853026e-02,2.003047677853930786e-02,2.236623638519236526e-02,6.629286645787957344e-02
4.826890456954555098e-02,4.154940294463741780e-03,1.332515551841588833e-02,4.613472493203561731e-02,2.765770093805130364e-02,3.545860403117780547e-03,2.420496094235860540e-02,2.951364284718125536e-02,1.090335239471846955e-02,8.900458290521208460e-02
2.907694991648872296e-02,3.438285306924380568e-03,1.286330947297654667e-02,3.471150357596224437e-03,2.075230478704594150e-02,2.633026880860827451e-02,3.789386060067577444e-02,2.916876141137693217e-03,1.852704364448820931e-02,6.557149611659419952e-02
3.266119562999172249e-02,1.434184127923750392e-02,8.522328415561723075e-03,1.381649852104662075e-02,1.187741437446285069e-02,2.043751537777479740e-02,2.672226341600331817e-02,1.800042929093938681e-03,2.816668588389921023e-03,8.788249903733375001e-02
3.755407007359667926e-02,1.250766018506597153e-02,9.872423470570637974e-04,8.162107963812075331e-03,1.831944578804358195e-02,2.053586780129274328e-02,5.828860277380628480e-02,1.427331719612231781e-04,4.835974889847359515e-02,8.028205806606435180e-02
3.365469243691094486e-02,4.330853837854544558e-02,1.816369169123358343e-02,3.226679251247641794e-02,1.065012441055662382e-02,1.589915269757666977e-02,1.695935859810481644e-02,1.683271418182306911e-02,1.332184811943814412e-02,6.395364955123991613e-02
5.247063677126174996e-02,1.377630402147575830e-02,2.159179667083071293e-03,1.191699570457208784e-02,1.689025013183342167e-02,1.020081297457446200e-03,2.565769255891394915e-02,4.170998649641792511e-02,9.097517076505473241e-03,5.911499718780776486e-02
5.650199757084099772e-02,6.031106066481484868e-02,1.829870392379696897e-02,1.147660555806149368e-02,1.238966810762517912e-02,2.508327054000798750e-02,1.848282606375027670e-02,3.713677690953158528e-02,1.980795421994637970e-02,7.478134575540273943e-02
4.516458454604210804e-02,1.015647762055666044e-02,1.822432639333797233e-02,3.192310907131814830e-03,5.855714149342853767e-03,2.766276377677510251e-02,2.920849361795926566e-02,3.007241410834573039e-02,3.226154777078820562e-02,8.352960228638743601e-02
4.552924628682429586e-02,1.299704665632712627e-02,4.389943487580217837e-03,2.877193312057621608e-03,1.897670861986567453e-02,1.333232269675153729e-02,2.525209131267933116e-02,1.944689954910061060e-03,3.516224865129705113e-02,7.050360577000387707e-02
3.188213293858330882e-02,1.908377039052901181e-02,6.518315804986574147e-03,1.409291193853882442e-02,3.357566380579653925e-02,1.350797158489803508e-02,2.365996727141357267e-02,1.736779557248918984e-02,6.394764450301433992e-03,8.763560452317098459e-02
4.117482803226495819e-02,2.799309735598943735e-02,2.419966352270486176e-02,7.597176631418636750e-03,3.495818014314241561e-03,2.221173265010050954e-02,2.274432483627434817e-02,1.018055984858388767e-02,3.227648425865182330e-02,5.340883698080067798e-02
5.200101966092451206e-02,3.744699625977782748e-02,3.356786019695353479e-03,1.098051362250410112e-02,2.145980894857772367e-02,2.623044722015087718e-02,2.140680194280229418e-02,1.462656098346551067e-02,1.970121530641093591e-02,9.241911839340415102e-02
6.472560151599131284e-02,7.269444709905891790e-03,1.504148793114403783e-02,5.087228668010303385e-03,4.076700470270623600e-03,3.741991387801370250e-02,2.351077742843601937e-02,7.496952429962087938e-03,1.533519119906987145e-02,5.963406669575959523e-02
4.185895252237353814e-02,1.837501842581437325e-02,1.470122705551567613e-02,1.050845551344527229e-02,6.181361147889121756e-03,1.607689604232540384e-02,2.387291061241524764e-02,2.449511076176487737e-02,3.314363467231366822e-02,5.910177447043481885e-02
5.289704857016131606e-02,1.650336538125739272e-02,1.255187246246061879e-02,3.233072718904661958e-04,2.009586303442288668e-02,4.413851469912045966e-02,2.085147813160269717e-02,2.082322003920050041e-02,1.254281986448566553e-02,8.754971701456862321e-02
2.823464740179443613e-02,2.441699734225237506e-02,1.047505461632613653e-03,4.122692573160706246e-03,2.968133486873148277e-02,3.890970251911483185e-02,2.943588190583678113e-02,9.426572265989910035e-03,1.519811019417708145e-02,2.541137313010085469e-02
6.002010985827078982e-02,7.321118614331603540e-03,7.855250144244435226e-03,1.797060610860718929e-02,8.698340246738888587e-03,2.676826039768470319e-02,2.061064559989608455e-02,2.296699346702893441e-02,2.904998634250421929e-02,5.789210976051504393e-02
5.552249914521148466e-02,3.762876367423073631e-02,5.041504098230737384e-03,6.348737613560653803e-03,1.819795888963637864e-02,1.979319758958858824e-02,6.452960881430416275e-03,1.598671376112514517e-02,2.411889020366612436e-03,6.753939057329200191e-02
4.967277553519306582e-02,1.648610278230137503e-03,1.596288891839001481e-02,3.820547151087474655e-03,7.865359944567721501e-03,1.709913751620552227e-03,2.478981948729394244e-02,2.726826080831155560e-02,2.704155578568513338e-02,5.830696526431305288e-02
4.183092311454077172e-02,2.117146129210869740e-02,6.776125610374372603e-03,8.965058858834192707e-03,1.286041021776995232e-02,1.161706558090153281e-02,3.660545934823541958e-02,2.290573422506680251e-02,1.588939824594431949e-02,6.293675761320299822e-02
4.927394084927091966e-02,6.539514273234920544e-03,6.252303511682011719e-03,1.840649863292447485e-03,6.533868974306434978e-03,1.083748169074444205e-02,1.486924435987386182e-02,6.592730964196057836e-03,2.457063914841262769e-02,6.978298502319464636e-02
9.005262187260139328e-02,7.392021275799139958e-03,2.799070738182529716e-03,1.189869163367844249e-02,7.583876360412653255e-05,2.652843840109722282e-02,2.562681863788165981e-02,1.258241375259098668e-02,2.284698400035005406e-02,7.539323644727695395e-02
5.177259649721022844e-02,5.034612585363232307e-02,8.005579117974231593e-03,2.958341264425613099e-03,4.884301762915321376e-04,1.269412624591010827e-02,4.049483468702581856e-02,2.108508989022858660e-02,1.366791942165388948e-02,8.072907292142755820e-02
5.612029337543370661e-02,1.115677012516957597e-02,9.091998686813017707e-04,1.257345785409322292e-02,3.143883349643231823e-02,3.955122854598963622e-02,3.993672367010567270e-02,1.488569217947701730e-02,5.081714152165306420e-02,8.037229088092064100e-02
6.920698517961003382e-02,9.466879536310781468e-03,1.853310162898846696e-03,2.623198268895943208e-02,7.210574853852992627e-03,7.245604960481245860e-03,7.590085254135276079e-03,6.549295575006631835e-03,1.227653905143584294e-02,6.940174241732970095e-02
6.571435307635480061e-02,2.023956981801200081e-02,3.769452736720720065e-02,1.750751538797277670e-02,2.691201139703121997e-02,6.568160333268958408e-03,6.464841241277136108e-03,1.116535362394176396e-02,4.136066662032728859e-03,5.183853547556269148e-02
5.659421560627593550e-02,2.550119194796063304e-02,1.054049806145443413e-02,1.890936849338634498e-02,1.403520249710150415e-02,1.159918345592317367e-03,1.648112343778255356e-02,5.755170599051496333e-03,1.203229669732442352e-02,4.661398087888055097e-02
5.737001065650865900e-02,5.288111434126118587e-03,2.069202295623348217e-02,7.446878326515652714e-03,2.630764001316085107e-02,2.797730960213531959e-02,2.574790413784816719e-03,1.497895649933175290e-02,4.109675360441834152e-02,4.723207843136616874e-02
4.315610546207000742e-02,3.449332765511155165e-03,1.426165547204286121e-02,6.207814844841508251e-03,1.066066012537683974e-02,5.928807607650145826e-03,2.345858785832632618e-03,1.208465983942955645e-02,3.694966125130591268e-03,7.884796052122333698e-02
5.893543949154023132e-02,1.289021650601690841e-02,3.640425177478596574e-03,2.376051573502619644e-03,5.558819379290501350e-03,1.193707907242989169e-02,7.436298935286664129e-04,3.216143597270942369e-05,1.162668063044371494e-02,7.344939768572959771e-02
5.571827188013687288e-02,1.394565510214736299e-02,1.987740049532521480e-02,1.145946772504938434e-02,1.843472247993681312e-02,4.770837197606812852e-02,3.329269540152901552e-02,1.013505424133378900e-02,4.968773568297750465e-02,8.927614665878395861e-02
5.595448316961636193e-02,2.916726864645396988e-02,1.024492228696465522e-02,2.901223784240621311e-03,3.064800789534684496e-03,1.846666463597529569e-03,5.140698149885182533e-02,6.199294820201769508e-03,2.920430795489952283e-02,6.574064739191270990e-02
4.198693880287963226e-02,3.462567787469534447e-02,1.300483731698151742e-02,3.747822096987765087e-03,1.934447304032296897e-03,1.521667863783986684e-02,1.467174169677242651e-02,3.384204856930140420e-02,2.623924901811709644e-03,6.658552697822597843e-02
2.889195906674680084e-02,1.394096230006637918e-02,7.765056248013402565e-04,4.261306577404041368e-02,2.121991392093420040e-02,3.254218894703932163e-02,9.869396845006797939e-03,3.727912886538876230e-02,1.783325520438612879e-02,6.930675353704525421e-02
1.502499680303761784e-02,8.571475787609847408e-03,2.801648483473531508e-03,2.384089924215733285e-03,3.262140997370321926e-02,1.624748398845050901e-02,1.705177020319083997e-02,2.657382415780679130e-02,6.877314284389777176e-03,9.042215242479677284e-02
7.294163546142558296e-02,3.271033842517814122e-02,7.357184966793607096e-03,3.028925207638114188e-03,2.961641653197160523e-03,1.567153454811977525e-03,1.400444178968394959e-02,1.108367044922383207e-02,2.234520467416989745e-02,5.115900711304102039e-02
6.096879219531124716e-02,2.790672982920815517e-02,4.055041103411170800e-03,7.632802845237138256e-03,5.982120543343617119e-03,4.326783061300525784e-02,5.294297198528758429e-03,9.197286049978143849e-03,2.355314650989705563e-03,5.117883475606869320e-02
5.753395817226552439e-02,1.783000612040314820e-02,7.192127472906564151e-03,2.389259439562441134e-02,2.540864201422491850e-02,2.025144262498183769e-03,2.798156878707973999e-02,1.099087192662112113e-02,2.665568022008397639e-02,5.674626814980202744e-02
5.074193265342591408e-02,3.185115553268512423e-02,7.135707179607932507e-03,2.069291778873078892e-03,3.750080852045146323e-02,3.186404657488471626e-02,4.410530538692203351e-02,1.127835225575087898e-02,5.056269708956550105e-03,9.505172450678456286e-02
4.261947362844428072e-02,4.649694194668181624e-02,1.482831660798535241e-02,7.058895695837071917e-03,4.832931611046468144e-03,2.262398741861358989e-02,1.623480821962136611e-02,6.956694725693249662e-03,2.088076309691259957e-02,8.420465067728301334e-02
6.066554443759612086e-02,2.811200481542978913e-02,2.188228151973914317e-03,3.754011119628246351e-02,1.373299382461696215e-02,2.750285912198067312e-02,3.480073621934939160e-02,1.305998225576941903e-02,5.191956633651507308e-03,5.486108950261223138e-02
1.874136400905130131e-02,1.621002928483918082e-02,1.186185075398921152e-02,1.860528256091700111e-02,2.097717466865822722e-02,1.533519973083921975e-02,4.532500192311863380e-02,4.344039622094491432e-02,1.770156353442629490e-02,6.805390473356724701e-02
6.557209049101021814e-02,1.169513946981460412e-02,1.596882008294150598e-02,2.210745558478270298e-02,7.709593953888705699e-03,4.838171653739729502e-03,1.264187963896298839e-02,2.607965439649559750e-02,8.529721406601978306e-03,5.840492374458117197e-02
5.935931179191510781e-02,1.380352970514188773e-02,5.521840649511490680e-03,1.050362502027469072e-02,2.981954731302949302e-02,1.235166479850737138e-02,1.925466078221517441e-02,4.073958768037792832e-02,7.344712269116675111e-04,5.320307648817467622e-02
4.791026799930148128e-02,2.546728426174110771e-02,4.155530908127480385e-04,1.021668587388106959e-02,2.335372662875198971e-02,2.464912142045813659e-02,1.770453039578081004e-03,2.194578847040204103e-02,2.014998451183907732e-02,8.767803907507723538e-02
5.106653365251672544e-02,3.222057222945872573e-02,1.044808351007769052e-02,1.852012986220203175e-02,1.496681598198469285e-02,1.843618647097778826e-02,4.996344474035620264e-02,2.331781874905210564e-02,9.013677639473539546e-03,5.915642230403687918e-02
5.969173601123135831e-02,1.741494434871820179e-02,9.993938000869903929e-03,9.405540136214102925e-03,2.010047654375822848e-02,2.679993084984935020e-02,2.495068723637867275e-02,8.511933320426731328e-03,1.626108591074642163e-03,6.152469368778026165e-02
4.359094825729679934e-02,2.916128297318322168e-02,1.032506889953821450e-02,6.236514095881875649e-03,4.527558489061879465e-02,1.177847219684508701e-02,3.586601106160558494e-02,3.851649779620896358e-02,1.959601464925314271e-02,7.262734849997712350e-02
5.230345659225078131e-02,2.441100979822861256e-02,1.451615190160350510e-02,1.643251814616243645e-02,7.898092674372143851e-03,8.664017828905822005e-03,2.063767127506196605e-02,4.885989826124281267e-03,1.782316081442261724e-02,8.800365985173233541e-02
5.217384494963986374e-02,1.198587930086485870e-02,2.808512721849771784e-03,1.783207331472921181e-02,3.390149944202710403e-02,1.448983027140298904e-02,7.239528232591103778e-03,1.155540028909735582e-02,2.578307507664066509e-02,5.958135713475299494e-02
3.980186438301212132e-02,5.121686465842177627e-02,1.367573298184682857e-03,8.382299214995996006e-03,3.255753125230205491e-02,3.985545504521086774e-02,3.601892016046213951e-02,7.351759158641147339e-03,4.508133339020473258e-03,7.502671907448681121e-02
